name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_minutes,total_assists,total_yellow,total_red,minutes_per_goal,shot_accuracy,pass_completion_rate,cross_completion_rate,minutes_per_assist,dribble_success_rate,penalty_conversion_rate,tackles,interception,market_value,titles,injuries
Guido Rodriguez,30,Argentina,West Ham United,Midfielder - Defensive Midfield,185,78,Right,8,0,603,0,2,0,0,0.0,85.55,0.0,,100.0,,16,8,20.0,12,14
Joaquin Correa,30,Argentina,Inter Milan,Midfielder - Secondary Striker,189,75,Juan B. Alberdi - Argentina,2,0,21,0,0,0,0,100.0,80.0,0.0,,0.0,,1,0,6.0,5,6
Jose Luis Palomino,34,Argentina,Cagliari,Defender - Centre Back,190,78,Left,3,0,84,0,0,0,84,0.0,82.14,0.0,,0.0,,1,0,700.0,1,5
Juan Musso,30,Argentina,Atlético Madrid,Goalkeeper - Goalkeeper,191,93,Right,1,0,90,0,0,0,0,0.0,78.26,0.0,,0.0,,0,0,5.0,2,1
Julian Alvarez,24,Argentina,Atlético Madrid,Forward - Centre Forward,170,68,Right,9,3,513,0,1,0,171,54.55,75.91,25.0,,42.86,,2,0,90.0,9,0
Julian Antonio Chicco,26,Argentina,Leganés,Midfielder - Defensive Midfield,181,79,Right,4,0,118,0,0,0,0,0.0,82.22,0.0,,100.0,,6,2,1.0,3,3
Julian Malatini,23,Argentina,Werder Bremen,Defender - Right Back,191,80,Right,4,1,214,0,1,0,54,50.0,88.16,0.0,,100.0,,6,3,2.5,0,0
Lautaro Gianetti,30,Argentina,Udinese,Defender - Center Back,184,79,Right,4,1,302,0,3,0,101,100.0,82.61,0.0,,0.0,,5,7,2.5,2,4
Lautaro Martinez,27,Argentina,Inter Milan,Forward - Centre Forward,179,72,Right,6,2,490,1,0,0,245,46.15,79.41,0.0,490,40.0,,6,1,110.0,6,5
Leandro Chichizola,34,Argentina,Parma,Goalkeeper - Goalkeeper,185,80,Right,1,0,90,0,0,0,30,0.0,72.73,0.0,,0.0,,0,0,400.0,2,0
Leandro Paredes,30,Argentina,Roma,Midfielder - Defensive Midfield,180,80,Right,3,0,103,1,0,0,0,0.0,90.24,33.33,103,0.0,,1,2,8.0,13,21
Leonardo Balerdi,25,Argentina,Olympique Marseille,Defender - Centre Back,187,85,Villa Mercedes - Argentina,4,0,275,0,3,1,69,0.0,95.38,0.0,,100.0,,4,3,20.0,2,24
Lisandro Martinez,26,Argentina,Manchester United,Defender - Centre Back,175,77,Left,7,0,617,0,3,0,77,50.0,91.35,0.0,,66.67,,9,16,50.0,7,17
Lucas Beltran,23,Argentina,Fiorentina,Forward,176,75,,3,0,88,0,0,0,0,,,,,,,,,16.0,,0
Lucas Martinez Quarta,28,Argentina,Fiorentina,Midfielder - Centre Back,181,75,#28,5,1,219,0,0,0,219,33.33,85.62,0.0,,100.0,,10,1,15.0,11,4
Lucas Ocampos,30,Argentina,Monterrey,Forward - Left Wing,187,84,Buenos Aires - Argentina,5,0,306,1,0,0,0,0.0,76.15,22.22,306,61.11,,1,1,9.0,3,21
Luka Romero,19,Argentina,Deportivo Alavés,Midfielder - Right Wing,165,64,Left,5,0,184,0,0,0,0,0.0,82.76,20.0,,50.0,0.0,4,1,5.0,0,0
Marcos Senesi,27,Argentina,AFC Bournemouth,Defender - Centre Back,185,80,Left,5,0,437,0,3,0,73,0.0,77.24,66.67,,60.0,,16,7,22.0,1,10
Martin Payero,26,Argentina,Udinese,Midfielder - Central Midfield,182,73,Pascanas - Argentina,4,0,213,0,1,0,0,0.0,76.27,0.0,,66.67,,4,3,4.5,2,5
Mateo Retegui,25,Argentina,Atalanta,Forward - Centre Forward,186,81,#32,7,7,477,1,1,0,68,52.63,79.17,33.33,477,25.0,100.0,4,1,16.0,1,3
Nahuel Estevez,28,Argentina,Parma,Midfielder - Central Midfield,181,77,Right,2,0,164,0,1,0,0,100.0,84.62,0.0,,0.0,,3,2,3.5,0,1
Nahuel Molina,26,Argentina,Atlético Madrid,Defender - Right Back,175,70,Right,6,0,392,0,0,0,196,33.33,79.02,16.67,,71.43,,12,5,28.0,5,8
Nahuel Tenaglia,28,Argentina,Deportivo Alavés,Defender - Right Back,180,73,Right,8,1,676,1,2,0,48,100.0,58.67,21.43,676,50.0,,19,8,2.0,0,6
Nehuen Perez,24,Argentina,Porto,Defender - Centre Back,185,75,Right,4,0,360,0,1,0,180,0.0,92.0,0.0,,0.0,,3,3,13.0,1,4
Nico Paz,20,Argentina,Como,Midfielder,,,Santa Cruz de Tenerife - Spain,6,0,418,2,0,0,0,50.0,84.85,45.45,209,47.62,,7,4,10.0,0,0
Nicolas Dominguez,26,Argentina,Nottingham Forest,Midfielder - Central Midfield,179,73,Right,5,0,176,0,1,0,0,0.0,74.39,0.0,,0.0,,8,2,17.0,1,5
Nicolas Gonzalez,26,Argentina,Juventus,Midfielder - Left Wing,180,72,Left,4,0,226,0,0,0,0,0.0,79.45,0.0,,22.22,,3,0,35.0,4,8
Nicolas Tagliafico,32,Argentina,Olympique Lyonnais,Defender - Left Back,172,65,Left,2,1,180,0,1,0,90,100.0,94.21,20.0,,0.0,,3,4,8.0,11,24
Oscar Trejo,36,Argentina,Rayo Vallecano,Midfielder - Attacking Midfield,180,79,Right,3,0,130,0,0,0,0,0.0,81.67,100.0,,50.0,,2,1,1.0,4,37
Paulo Dybala,30,Argentina,Roma,Forward - Secondary Striker,177,75,Left,5,1,285,0,0,0,285,33.33,86.67,42.86,,28.57,100.0,1,1,20.0,15,7
Paulo Gazzaniga,32,Argentina,Girona FC,Goalkeeper - Goalkeeper,196,90,Right,10,0,900,0,2,0,75,0.0,83.58,0.0,,100.0,,1,0,4.0,3,2
Rodrigo De Paul,30,Argentina,Atlético Madrid,Midfielder - Central Midfield,180,70,Right,8,0,370,1,1,0,0,0.0,81.18,50.0,370,25.0,,4,1,30.0,4,12
Santiago Pierotti,23,Argentina,Lecce,Forward,189,80,#50,7,0,150,0,0,0,0,25.0,73.81,0.0,,50.0,,5,2,2.5,0,0
Santiago Thomas Castro,20,Argentina,Bologna,Forward,178,76,#9,7,3,539,1,1,0,180,50.0,79.0,0.0,539,38.89,,5,1,12.0,0,0
Tomas Jose Conechny,26,Argentina,Deportivo Alavés,Forward - Striker,170,65,Comodoro Rivadavia - Argentina,7,1,455,0,2,0,455,60.0,60.64,45.0,,0.0,,3,2,4.5,1,0
Valentin Barco,20,Argentina,Sevilla FC,Defender,168,64,25 de Mayo - Argentina,5,0,250,0,0,0,63,,,,,,,,,13.0,,0
Valentin Carboni,19,Argentina,Olympique Marseille,Midfielder,,,#7,4,0,101,0,1,0,0,50.0,88.33,100.0,,0.0,,2,1,15.0,0,1
Valentin Castellanos,26,Argentina,Lazio,Forward - Centre Forward,178,70,Right,6,3,509,1,2,0,170,52.38,68.04,14.29,509,57.14,0.0,4,1,15.0,1,6
Henrikh Mkhitaryan,35,Armenia,Inter Milan,Midfielder - Attacking Midfield,177,75,Both,7,0,532,0,2,0,0,0.0,85.49,16.67,,10.0,,9,2,6.0,15,8
Denzel Dumfries,28,Aruba,Inter Milan,Defender - Right Midfield,188,80,Right,5,1,161,0,1,0,54,100.0,84.62,28.57,,0.0,,3,0,24.0,4,12
Alessandro Circati,21,Australia,Parma,Defender,190,84,,4,0,360,0,1,0,72,,,,,,,,,8.5,,0
Cameron Burgess,28,Australia,Ipswich Town,Defender - Centre Back,194,75,Left,1,0,90,0,0,0,45,,,,,,,,,1.5,0,2
Connor Metcalfe,24,Australia,St. Pauli,Forward - Defensive Midfield,178,70,#24,4,0,226,0,0,0,0,66.67,63.29,50.0,,66.67,,0,2,2.5,1,2
Denis Genreau,25,Australia,Toulouse,Midfielder - Attacking Midfield,175,73,#5,1,0,0,0,0,0,0,0.0,100.0,0.0,,0.0,,0,0,1.5,1,7
Jackson Irvine,31,Australia,St. Pauli,Midfielder - Central Midfield,189,70,Right,7,0,630,1,1,0,0,0.0,70.83,33.33,630,37.5,,14,11,2.0,4,1
Massimo Luongo,32,Australia,Ipswich Town,Midfielder - Central Midfield,176,66,Right,4,0,143,0,0,0,0,0.0,72.73,0.0,,0.0,,5,3,500.0,1,6
Mathew Ryan,32,Australia,AZ,Goalkeeper - Goalkeeper,184,82,Right,29,0,2610,0,0,0,109,0.0,77.52,0.0,,0.0,,1,0,3.5,3,8
Alexander Prass,23,Austria,Hoffenheim,Midfielder - Left Midfield,180,72,Left,6,0,449,0,1,0,0,0.0,75.0,23.53,,33.33,,8,1,12.0,4,0
Benedikt Pichler,27,Austria,Holstein Kiel,Midfielder - Left Midfield,184,87,#9,6,1,458,0,0,0,458,70.0,70.09,0.0,,60.0,,3,1,1.5,0,0
Christoph Baumgartner,25,Austria,RB Leipzig,Midfielder - Attacking Midfield,180,68,#14,6,0,116,0,0,0,0,50.0,62.75,0.0,,57.14,,2,0,18.0,1,15
Christopher Trimmel,37,Austria,Union Berlin,Defender - Right Back,189,80,Right,4,0,193,0,1,0,97,0.0,72.41,5.88,,0.0,,7,1,600.0,0,7
Flavius Daniliuc,23,Austria,Hellas Verona,Defender - Centre Back,188,79,Wien - Austria,4,0,250,0,0,0,50,0.0,81.44,0.0,,100.0,,3,2,6.0,0,6
Florian Grillitsch,29,Austria,Hoffenheim,Midfielder - Defensive Midfield,187,74,Right,4,0,295,0,1,0,0,0.0,89.56,0.0,,50.0,,8,2,6.5,0,25
Florian Micheler,,Austria,Hoffenheim II,Midfielder,,,,2,1,151,0,0,0,151,,,,,,,,,,0,0
Karim Onisiwo,32,Austria,Mainz 05,Forward - Centre Forward,188,85,Right,3,0,89,0,0,0,0,0.0,56.25,50.0,,0.0,,0,0,1.5,1,11
Kevin Danso,26,Austria,Lens,Defender - Centre Back,190,89,Right,2,0,180,0,0,0,0,100.0,80.91,0.0,,0.0,,3,1,25.0,0,16
Kevin Stoger,31,Austria,Borussia M'gladbach,Midfielder - Attacking Midfield,175,73,Left,6,0,508,3,1,0,0,40.0,79.35,35.9,169,42.86,,10,3,5.0,0,7
Konrad Laimer,27,Austria,Bayern München,Midfielder - Central Midfield,180,72,Right,5,0,111,0,1,0,0,0.0,86.59,0.0,,0.0,,4,0,30.0,7,18
Leopold Querfeld,20,Austria,Union Berlin,Midfielder,,,#14,6,0,105,0,2,0,0,0.0,75.86,0.0,,0.0,,1,0,5.0,0,0
Marcel Sabitzer,30,Austria,Borussia Dortmund,Midfielder - Central Midfield,178,77,Right,6,0,396,0,2,0,0,50.0,81.45,0.0,,0.0,,5,1,20.0,6,20
Marco Friedl,26,Austria,Werder Bremen,Defender - Centre Back,187,71,Left,4,0,330,0,2,1,83,0.0,91.42,0.0,,0.0,,6,5,7.5,5,18
Marco Grull,26,Austria,Werder Bremen,Midfielder,,,#17,6,0,145,0,1,0,0,50.0,89.19,16.67,,66.67,,2,1,4.0,1,0
Marko Arnautovic,35,Austria,Inter Milan,Forward - Centre Forward,192,83,Right,3,0,37,0,0,0,0,0.0,71.43,0.0,,0.0,,2,0,4.0,5,30
Mathias Honsak,27,Austria,Heidenheim,Forward - Left Wing,188,74,Left,4,0,82,1,1,0,0,50.0,77.78,50.0,82,100.0,,2,0,1.2,0,5
Matthias Braunoder,22,Austria,Como,Midfielder - Central Midfield,173,67,Right,3,0,138,0,1,0,0,0.0,87.23,0.0,,33.33,,6,0,2.0,0,0
Michael Gregoritsch,30,Austria,Freiburg,Forward - Centre Forward,193,87,Left,1,0,16,0,0,0,0,0.0,80.0,0.0,,0.0,,0,0,8.0,0,11
Michael Svoboda,26,Austria,Venezia,Defender - Centre Back,195,86,Right,7,0,562,0,1,0,47,100.0,82.72,100.0,,100.0,,15,7,1.5,1,0
Nicolas Seiwald,23,Austria,RB Leipzig,Midfielder - Central Midfield,179,,#13,5,0,331,0,1,0,0,0.0,86.36,0.0,,0.0,,11,9,16.0,7,0
Nikolas Veratschnig,21,Austria,Mainz 05,Forward,,,#22,1,0,3,0,0,0,0,0.0,100.0,0.0,,0.0,,0,0,1.0,0,0
Patrick Wimmer,23,Austria,Wolfsburg,Forward - Right Wing,182,77,#39,5,0,321,1,1,0,0,25.0,61.02,100.0,321,62.5,,4,4,15.0,0,13
Paul Wanner,18,Austria,Heidenheim,Midfielder - Attacking Midfield,185,72,#10,6,2,442,1,1,0,221,66.67,76.87,33.33,442,50.0,100.0,13,1,8.0,3,1
Philipp Lienhart,28,Austria,Freiburg,Defender - Centre Back,189,80,Right,6,0,496,0,1,0,71,0.0,87.53,0.0,,33.33,,5,8,15.0,2,8
Philipp Mwene,30,Austria,Mainz 05,Defender,170,66,Right,6,0,529,2,1,0,53,0.0,75.0,40.0,265,45.45,,13,7,1.8,5,11
Romano Schmid,24,Austria,Werder Bremen,Midfielder - Attacking Midfield,168,63,Right,6,0,524,1,0,0,0,66.67,82.06,30.43,524,26.67,,7,0,10.0,1,6
Stefan Lainer,32,Austria,Borussia M'gladbach,Defender - Right Back,175,73,Right,3,0,17,0,1,0,0,0.0,86.67,0.0,,0.0,,1,2,2.5,8,12
Stefan Posch,27,Austria,Bologna,Defender - Centre Back,189,82,Right,6,0,462,0,1,0,77,0.0,79.37,50.0,,22.22,,16,3,14.0,0,18
Valentino Lazaro,28,Austria,Torino,Defender - Right Back,180,75,Right,7,0,573,2,1,0,82,0.0,83.46,20.69,287,42.86,,9,0,3.5,10,6
Adnan Januzaj,29,Belgium,UD Las Palmas,Forward - Right Wing,186,76,Left,4,0,190,1,2,0,0,0.0,80.23,32.0,190,44.44,,2,0,2.0,7,25
Albert Sambi Lokonga,24,Belgium,Sevilla FC,Midfielder - Central Midfield,183,67,Right,3,0,171,0,1,0,0,100.0,90.83,0.0,,100.0,,3,0,15.0,0,9
Alexis Saelemaekers,25,Belgium,Roma,Midfielder - Right Wing,180,72,#56,3,0,201,0,1,0,0,100.0,89.69,33.33,,40.0,,5,1,12.0,2,9
Amadou Onana,23,Belgium,Aston Villa,Midfielder - Defensive Midfield,195,76,Both,7,2,501,0,2,0,251,66.67,90.27,100.0,,75.0,,15,8,50.0,0,20
Anass Zaroury,23,Belgium,Lens,Forward - Left Wing,178,73,,5,0,209,1,2,1,0,,,,209,,,,,9.0,,0
Arne Engels,21,Belgium,Celtic,Midfielder - Central Midfield,185,71,#27,4,1,235,0,1,0,235,25.0,84.62,19.05,,100.0,100.0,2,0,9.0,1,4
Arthur Theate,24,Belgium,Eintracht Frankfurt,Defender - Centre Back,185,81,Left,6,0,519,0,1,0,74,25.0,82.51,0.0,,100.0,,5,6,20.0,0,2
Arthur Vermeeren,19,Belgium,RB Leipzig,Midfielder,,,#18,5,0,138,0,0,0,0,0.0,87.39,0.0,,0.0,,5,3,25.0,3,0
Aster Vranckx,22,Belgium,Wolfsburg,Midfielder - Central Midfield,183,78,#6,4,0,127,0,1,0,0,0.0,88.24,0.0,,66.67,,3,3,12.0,0,8
Axel Witsel,35,Belgium,Atlético Madrid,Midfielder - Defensive Midfield,186,73,Right,4,0,316,0,0,0,0,0.0,91.79,0.0,,0.0,,2,2,3.5,11,12
Bilal El Khannous,20,Belgium,Leicester City,Midfielder,180,70,#11,1,0,69,1,0,0,0,0.0,73.17,33.33,69,0.0,,2,0,30.0,0,2
Charles De Ketelaere,23,Belgium,Atalanta,Midfielder - Attacking Midfield,192,74,#17,7,1,471,1,0,0,471,66.67,82.32,28.57,471,45.45,,2,0,34.0,7,2
Christian Kabasele,33,Belgium,Udinese,Defender - Centre Back,188,84,Right,6,1,396,0,0,0,66,50.0,83.98,0.0,,0.0,,7,5,1.0,3,16
Cyril Ngonge,24,Belgium,Napoli,Forward - Right Wing,177,,#26,1,0,11,0,0,0,0,100.0,85.71,0.0,,50.0,,1,0,12.0,1,8
Dodi Lukebakio,27,Belgium,Sevilla FC,Midfielder - Right Wing,187,77,Asse - Belgium,9,3,663,0,1,0,221,57.89,78.02,25.0,,55.56,100.0,5,1,12.0,0,9
Eliot Matazo,22,Belgium,Monaco,Midfielder - Central Midfield,170,70,Right,1,0,4,0,0,0,0,0.0,83.33,0.0,,0.0,,0,0,5.0,0,6
Ibrahim Salah,23,Belgium,Brest,Forward,185,,Right,4,1,126,0,0,0,126,66.67,78.79,25.0,,46.15,,1,1,4.0,0,0
Ignace Van Der Brempt,22,Belgium,Como,Defender,,,#77,4,0,307,0,1,0,77,0.0,86.89,0.0,,100.0,,11,4,3.0,3,2
Jackson Tchatchoua,23,Belgium,Hellas Verona,Midfielder,,,#38,1,0,90,0,1,0,0,0.0,82.14,0.0,,50.0,,2,0,,0,0
Jeremy Doku,22,Belgium,Manchester City,Forward - Right Wing,173,66,Right,6,1,336,0,0,0,336,66.67,88.81,28.57,,57.69,,5,0,65.0,2,16
Joel Schingtienne,22,Belgium,Venezia,Defender,188,,Right,4,0,360,0,0,0,120,0.0,81.73,0.0,,33.33,,7,4,2.0,0,1
Julien Duranville,18,Belgium,Borussia Dortmund,Forward,,,#16,1,1,31,0,0,0,31,100.0,63.64,0.0,,40.0,,2,0,,0,4
Kevin De Bruyne,33,Belgium,Manchester City,Midfielder - Attacking Midfield,181,68,Right,4,1,358,1,1,0,358,30.0,85.3,31.03,358,50.0,,2,2,50.0,24,31
Koni De Winter,22,Belgium,Genoa,Defender - Centre Back,188,,Right,7,1,630,0,4,0,42,60.0,85.67,50.0,,50.0,,12,7,12.0,2,7
Leandro Trossard,29,Belgium,Arsenal,Forward - Left Wing,172,61,Right,7,2,339,0,2,1,170,57.14,76.53,28.57,,36.36,,6,3,35.0,6,14
Lois Openda,24,Belgium,RB Leipzig,Forward - Centre Forward,177,,#11,6,4,473,1,0,0,118,64.71,76.19,14.29,473,33.33,0.0,0,0,60.0,3,4
Lucas Frederic Stassin,19,Belgium,Saint-Étienne,Forward,,,,5,2,406,3,1,0,203,,,,135,,,,,6.0,,0
Malick Fofana,19,Belgium,Olympique Lyonnais,Forward,169,61,Left,7,1,262,1,0,0,262,66.67,81.01,15.38,262,58.33,,4,1,15.0,0,0
Mandela Keita,22,Belgium,Royal Antwerp FC,Midfielder,,,#27,5,0,236,0,0,0,0,0.0,94.85,0.0,,66.67,,6,4,13.0,2,7
Matias Fernandez Pardo,19,Belgium,KAA Gent,Forward,183,,Right,3,1,164,0,1,0,164,,,,,,,,,,0,0
Matz Sels,32,Belgium,Nottingham Forest,Goalkeeper - Goalkeeper,188,75,Right,7,0,630,0,2,0,105,0.0,44.39,0.0,,0.0,,1,0,7.0,6,3
Ngalayel Mukau,19,Belgium,Lille,Midfielder,,,,4,0,135,0,2,0,0,,,,,,,,,4.0,,0
Olivier Deman,24,Belgium,Werder Bremen,Midfielder - Attacking Midfield,181,,#2,3,0,28,0,0,0,0,0.0,81.82,20.0,,0.0,,3,0,5.0,0,4
Orel Mangala,26,Belgium,Everton,Midfielder - Central Midfield,178,78,Right,1,0,68,0,0,0,0,0.0,93.1,100.0,,0.0,,0,0,20.0,1,9
Romelu Lukaku,31,Belgium,Napoli,Forward - Centre Forward,190,94,Antwerpen - Belgium,5,3,349,4,1,0,116,100.0,67.57,0.0,87,20.0,100.0,0,0,30.0,10,29
Romeo Lavia,20,Belgium,Chelsea,Midfielder - Defensive Midfield,181,76,#45,2,0,77,0,0,0,0,0.0,95.92,0.0,,0.0,,3,3,35.0,6,11
Samuel Germain Kinduelu Mbangula Tshifunda,20,Belgium,Juventus,Forward,,,,5,1,305,2,0,0,305,,,,153,,,,,,,0
Sebastiaan Bornauw,25,Belgium,Wolfsburg,Defender - Centre Back,191,82,#3,6,2,540,0,1,0,54,40.0,75.28,0.0,,0.0,,5,8,7.0,0,11
Sebastiao Sagrado,20,Belgium,Venezia,Defender,,,#21,1,0,64,0,0,0,32,100.0,66.67,0.0,,66.67,,0,0,,0,7
Selim Amallah,27,Belgium,Real Valladolid,Midfielder - Attacking Midfield,186,70,#21,8,2,536,1,1,0,268,50.0,85.37,30.0,536,57.14,100.0,10,5,1.5,0,11
Senne Lynen,25,Belgium,Werder Bremen,Midfielder - Central Midfield,185,80,Right,5,0,436,0,0,0,0,50.0,86.54,0.0,,57.14,,10,4,7.0,1,2
Stanis Idumbo Muzambo,19,Belgium,Sevilla FC,Midfielder,,,#27,1,0,8,0,0,0,0,0.0,75.0,0.0,,0.0,,1,0,800.0,0,0
Thibault De Smet,26,Belgium,Reims,Defender - Left Back,183,,#25,2,0,6,0,0,0,0,0.0,100.0,0.0,,0.0,,0,1,4.0,0,9
