,name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,minutes_per_goal_conceded,shot_accuracy,pass_completion_rate,cross_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
17,Clinton Mata,1.1792246635519175,Angola,Olympique Lyonnais,Midfielder,-0.41909176372169155,-0.46795160772717753,Right,0.8594024696771765,2.6214209044260857,5.099443144957908,9.874026283655622,0.9277471344736686,0.0,0.0,526764.4592692964,2.0314272512215332,11.361682256092712,4.16958327069734,2.608167524204187,1.4286335842211255,1.2041066725043992,2.302585092994046,Midfielder
18,Esmevanio Kialonda Gaspar,0.251891519617847,Angola,Lecce,Defender,0.057570053805913235,0.007808037517560802,Right,-1.2678388754585788,1.1679532445378236,3.913927102739013,4.893151969174833,0.0,4.746404869019586,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,0.8556705177858599,0.5901144999358378,0.0,Defender
19,Mbala NZola,0.4837248056013646,Angola,Lens,Forward,0.3753445988243164,1.1179138764219503,Right,0.31179578677094244,5.551600600764671,3.913927102739013,8.658938951112802,1.260697299081148,6.703955026953564,6.110038182158969,402829.20465888723,0.0,10.897240619162327,0.7587790807286511,1.0636182776474157,1.7843624382093939,0.0,1.3862943611198906,Forward
20,Zito Luvumbo,-0.9072749102997413,Angola,Cagliari,Forward,-1.849077216304506,-1.578057446631567,Left,-0.6991703970559512,3.6833847712815677,3.141351173555815,5.051497242934222,0.0,8.48140184918293,4.322104097107811,319522.8679691873,1.7579779355546683,11.52966252295047,0.7587790807286511,0.0,1.828434287216928,0.0,1.3862943611198906,Forward
21,Alejandro Garnacho,-1.3709414822667765,Argentina,Manchester United,Forward,-0.41909176372169155,0.8007407795921248,Right,-0.5657790255787916,4.6259589381026585,4.513038725262925,4.7286888389330155,0.6222946696586497,7.4249385940021,7.110281317751977,503162.77157846355,2.00554654038973,7.5481574338634445,3.316069851123134,1.6999255773238993,2.9642799778304214,0.0,1.3862943611198906,Forward
22,Alejo Veliz,-1.139108196283259,Argentina,RCD Espanyol,Forward,0.6931191438427196,0.32498113434738635,Right,-0.9448913445138767,4.077862315171643,0.0,4.378724140062127,0.0,8.483974973841592,5.692063903581733,330053.8939644432,0.0,7.985088843908649,0.7587790807286511,0.6791060189755869,1.9446063613283413,0.0,0.6931471805599453,Forward
23,Alexis Mac Allister,-0.2117750523491883,Argentina,Liverpool,Midfielder,-1.054640853758498,-0.46795160772717753,Right,0.389022370257719,4.7968907246980255,5.592408275442125,8.418862185747658,0.9277471344736686,0.0,8.375791219120709,584211.9735334637,2.358953660126419,6.263497116031685,5.009849789304284,1.6999255773238993,3.177953712064282,1.0139497565356483,2.833213344056216,Midfielder
24,Angel Correa,0.7155580915848823,Argentina,Atlético Madrid,Forward,-1.849077216304506,-1.1022978013868288,Right,1.5544417210581658,5.75227948976857,7.255834775006801,9.538854234987056,1.260697299081148,6.0882370735674725,7.265798882968304,437458.6862950285,2.0314272512215332,13.666726649478054,0.7587790807286511,0.6791060189755869,2.3765159712296575,1.3967805545660825,2.772588722239781,Forward
25,Augusto Martin Batalla Barga,0.4837248056013646,Argentina,Rayo Vallecano,Goalkeeper,-0.26020449121248995,1.9108466184965143,Right,0.037992445317825425,0.0,3.913927102739013,6.272215981790191,0.6222946696586497,5.912806994249207,0.0,161845.3936082581,0.0,17.389228497545513,0.0,0.0,1.5696340007887188,1.360792631541066,0.6931471805599453,Goalkeeper
26,Benjamin Dominguez,-1.139108196283259,Argentina,Bologna,Forward,-1.2135281262676996,-1.1022978013868288,Right,-1.4082508454345364,1.1679532445378236,0.0,0.7861719379068753,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.6303190829657725,0.5901144999358378,0.0,Forward
27,Carlos Jonas Alcaraz,-1.139108196283259,Argentina,Southampton,Defender,-1.054640853758498,-1.1022978013868288,Right,-0.5798202225763873,3.550051345234828,3.913927102739013,7.151254886992752,0.9277471344736686,0.0,9.112650662080888,936353.2923637936,2.560141177242274,0.0,0.0,0.6791060189755869,2.264952323296609,0.0,1.0986122886681098,Defender
28,Chimy Avila,0.9473913775683999,Argentina,Real Betis,Forward,-1.6901899437953043,0.9593273280070375,Left,0.05905424081421904,4.952345845838554,4.28846040950297,9.469813708831536,1.5228983936233276,7.57682728918772,7.407488252195586,381147.46085039614,2.194621331253511,9.440406675503679,2.276107896473267,0.6791060189755869,1.250690379382684,0.5901144999358378,3.4657359027997265,Forward
29,Cristian Romero,0.020058233634329334,Argentina,Tottenham Hotspur,Defender,0.3753445988243164,0.6421542311772119,Right,0.14330142279979352,3.1559981259440737,3.913927102739013,11.296138997959828,1.5228983936233276,5.245128059903814,6.639741870809115,678166.6812013859,2.358953660126419,0.0,4.916912831816695,1.9564384122752432,3.103853400383639,1.0139497565356483,3.1354942159291497,Defender
30,Emi Buendia,0.251891519617847,Argentina,Aston Villa,Midfielder,-1.6901899437953043,-0.46795160772717753,Right,0.6558051132120382,5.067407641291066,7.487601267414991,8.658938951112802,1.3670695942875415,0.0,0.0,679847.4007122184,0.0,0.0,1.2695506330489625,0.0,2.440166434330251,1.0139497565356483,2.772588722239781,Midfielder
31,Emiliano Martinez,1.4110579495354352,Argentina,Aston Villa,Goalkeeper,1.9642173239163323,2.069433166911427,Right,0.5715579312264637,0.0,3.913927102739013,6.390564667347475,0.0,5.056753848285506,0.0,448722.1695870613,0.0,17.389228497545513,0.0,0.0,2.6390034561072744,1.519552526432891,2.302585092994046,Goalkeeper
32,Enzo Barrenechea,-0.6754416243162236,Argentina,Valencia CF,Midfielder,0.534231871333518,0.007808037517560802,Right,-1.0010561325042597,2.486380047420518,0.7587612680416952,6.390564667347475,0.0,7.4435135947156335,9.112650662080888,449624.58412644546,0.0,9.440406675503679,2.5254161157754105,1.5350795460035804,1.828434287216928,0.0,1.6094379124341003,Midfielder
33,Enzo Fernandez,-0.6754416243162236,Argentina,Chelsea,Midfielder,-0.7368663087400947,0.48356768276229917,Right,-0.214749100638898,3.920492362126371,5.272373051175009,7.728452339356233,0.6222946696586497,0.0,7.806742984576372,531615.3884947632,2.1422921265780794,10.897240619162327,4.16958327069734,1.0636182776474157,3.177953712064282,1.3183590275441712,1.791759469228055,Midfielder
34,Exequiel Palacios,0.020058233634329334,Argentina,Bayer Leverkusen,Midfielder,-0.8957535812492963,-0.7851247045570031,Right,-0.018172342672557556,3.8063387660228423,4.721503242512454,6.944766031592278,0.9277471344736686,0.0,0.0,785518.5833091531,0.0,0.0,0.0,0.0,2.9068802353230283,1.4278120809411983,3.044522437723423,Midfielder
35,Facundo Buonanotte,-1.6027747682502942,Argentina,Leicester City,Midfielder,-1.372415398776901,-1.4194708982166542,Right,-0.9448913445138767,2.9645937198354666,2.275963495395425,5.76831562567886,0.0,6.703955026953564,6.597337911937584,495976.0083295478,2.3250024527011637,10.96465799436632,4.722046247196235,1.5350795460035804,2.3765159712296575,0.0,0.6931471805599453,Midfielder
36,Facundo Medina,-0.2117750523491883,Argentina,Lens,Defender,0.21645732631511483,0.48356768276229917,Right,-0.26389329013048307,2.74493964322178,3.913927102739013,9.808274651381629,0.6222946696586497,6.58564786271384,6.358107807278925,616178.3979620811,2.2859379115146172,6.263497116031685,4.16958327069734,2.152415811702155,2.5728166462409954,0.8548738648751126,3.332204510175204,Defender
37,Franco Carboni,-1.139108196283259,Argentina,Venezia,Defender,-0.7368663087400947,-0.30936505931226477,Right,-1.148488700979015,1.1679532445378236,3.913927102739013,4.7286888389330155,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,0.6117022267793119,0.5901144999358378,0.0,Defender
38,Franco Cervi,0.9473913775683999,Argentina,Celta de Vigo,Forward,-2.6435135788505137,-0.9437112529719159,Left,0.5855991282240595,4.310513096803575,6.020789990651954,7.151254886992752,0.6222946696586497,0.0,0.0,458717.79199399234,0.0,0.0,0.0,0.6791060189755869,0.8556705177858599,1.3183590275441712,2.3978952727983707,Forward
39,Geronimo Rulli,1.4110579495354352,Argentina,Olympique Marseille,Goalkeeper,1.0108936888611229,1.435086973251776,Right,0.6698463102096339,0.0,3.913927102739013,7.151254886992752,1.121859096720899,5.428785026943032,0.0,412109.3804401011,0.0,0.0,0.0,0.0,1.5696340007887188,1.2041066725043992,2.302585092994046,Goalkeeper
40,Giovani Lo Celso,0.4837248056013646,Argentina,Real Betis,Midfielder,-0.8957535812492963,-1.1022978013868288,Left,0.8172788786843892,4.69639790031008,6.2791375208369065,9.607203538189095,1.260697299081148,5.459962813609434,7.611919931333393,576456.8257386986,2.118030508689925,12.230157847107142,3.316069851123134,0.6791060189755869,2.440166434330251,1.3967805545660825,3.091042453358316,Midfielder
41,Giovanni Simeone,0.7155580915848823,Argentina,Napoli,Forward,-0.41909176372169155,0.9593273280070375,Right,0.8102582801855914,5.967327081249533,4.820490105739091,6.944766031592278,0.6222946696586497,6.5311118802667325,5.199649635828435,354735.9122899507,0.0,0.0,0.0,0.6791060189755869,2.0114203894834306,1.2041066725043992,1.0986122886681098,Forward
42,Giuliano Simeone,-1.139108196283259,Argentina,Atlético Madrid,Forward,0.057570053805913235,0.007808037517560802,Right,-1.1625298979766108,2.9645937198354666,2.5252410587910052,3.3325078701622903,0.6222946696586497,6.794256452979732,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.250690379382684,0.5901144999358378,0.0,Forward
43,Gonzalo Montiel,0.251891519617847,Argentina,Sevilla FC,Defender,-1.2135281262676996,-0.9437112529719159,Right,0.13628082430099564,2.486380047420518,3.913927102739013,9.329585685853976,0.9277471344736686,1.9260742484338265,0.0,373308.513807974,0.0,0.0,0.0,0.0,1.8696180902936756,1.4789090479540392,2.772588722239781,Defender
44,Guido Rodriguez,0.9473913775683999,Argentina,West Ham United,Midfielder,0.3753445988243164,0.48356768276229917,Right,1.0981028186363042,4.077862315171643,2.749308125057822,12.356576922331906,1.6343546383867549,0.0,0.0,534459.2997275301,0.0,17.389228497545513,5.100065099213681,2.2353361289958436,2.440166434330251,1.4789090479540392,2.70805020110221,Midfielder
45,Joaquin Correa,0.9473913775683999,Argentina,Inter Milan,Midfielder,1.0108936888611229,0.007808037517560802,Right,0.6909081057060276,5.201365747978061,5.272373051175009,7.996746746870016,1.260697299081148,0.0,9.112650662080888,404673.57005515316,0.0,0.0,0.7587790807286511,0.0,1.6858538960724367,1.2041066725043992,1.9459101490553132,Midfielder
46,Jose Luis Palomino,1.8747245215024706,Argentina,Cagliari,Defender,1.1697809613703243,0.48356768276229917,Left,0.662825711710836,3.243315121206216,3.913927102739013,9.113579932363645,1.121859096720899,5.056753848285506,9.112650662080888,482005.2196861774,0.0,0.0,1.9937192064652358,1.3308856291339475,0.5099069231156833,0.5901144999358378,1.791759469228055,Defender
47,Juan Musso,0.9473913775683999,Argentina,Atlético Madrid,Goalkeeper,1.328668233879526,2.862365908985991,Right,0.05905424081421904,0.0,3.913927102739013,4.7286888389330155,0.6222946696586497,0.0,0.0,72738.99961169055,0.0,0.0,0.0,0.0,1.5696340007887188,0.8548738648751126,0.6931471805599453,Goalkeeper
48,Julian Alvarez,-0.44360833833270596,Argentina,Atlético Madrid,Forward,-2.0079644888137076,-1.1022978013868288,Right,0.29073399127454885,6.082170782542313,6.745390029929893,4.191559456274638,0.0,6.840935312138142,7.347224761583673,402661.8235566239,2.2640286532524754,11.884544005800239,1.6656490660625793,0.0,3.177953712064282,1.3967805545660825,0.0,Forward
49,Julian Antonio Chicco,0.020058233634329334,Argentina,Leganés,Midfielder,-0.26020449121248995,0.6421542311772119,Right,-0.7553351850463341,1.761147046198085,0.7587612680416952,6.730052332613942,0.6222946696586497,0.0,0.0,500629.55243341794,0.0,17.389228497545513,2.5254161157754105,1.0636182776474157,0.6580731079628866,1.0139497565356483,1.3862943611198906,Midfielder
50,Julian Malatini,-0.6754416243162236,Argentina,Werder Bremen,Defender,1.328668233879526,0.8007407795921248,Right,-0.9097883520198874,1.4979065583174018,3.913927102739013,5.76831562567886,0.9277471344736686,4.28875550796094,6.9652943736013615,580756.4026467751,0.0,13.94330937819977,3.141612442174048,1.6999255773238993,1.1413013595020274,0.0,0.0,Defender
51,Lautaro Gianetti,0.9473913775683999,Argentina,Udinese,Defender,0.21645732631511483,0.6421542311772119,Right,-0.158584312648515,1.9810924598823383,3.913927102739013,8.965548626887792,1.260697299081148,4.995396604186883,9.112650662080888,524551.3704148146,0.0,0.0,2.9536711411594663,2.152415811702155,1.1413013595020274,0.8548738648751126,1.6094379124341003,Defender
52,Lautaro Martinez,0.251891519617847,Argentina,Inter Milan,Forward,-0.5779790362308931,-0.46795160772717753,Right,1.1472470081278892,7.0394382939619815,6.2791375208369065,9.874026283655622,0.9277471344736686,6.2928937658474435,6.700969143862464,380986.3561531257,0.0,9.440406675503679,2.5254161157754105,0.6791060189755869,3.369270651250502,1.267275056551756,1.791759469228055,Forward
53,Leandro Chichizola,1.8747245215024706,Argentina,Parma,Goalkeeper,0.3753445988243164,0.8007407795921248,Right,0.41710476425291054,0.0,3.913927102739013,4.7286888389330155,0.0,3.9501489776184284,0.0,338441.6115074028,0.0,0.0,0.0,0.0,0.3280594976350896,0.8548738648751126,0.0,Goalkeeper
54,Leandro Paredes,0.9473913775683999,Argentina,Roma,Midfielder,-0.41909176372169155,0.8007407795921248,Right,1.0910822201375063,3.920492362126371,5.741374587767385,12.590132121024181,1.3670695942875415,0.0,0.0,674096.8865554476,2.223076979759959,0.0,0.7587790807286511,1.0636182776474157,1.8696180902936756,1.5003037070042164,3.091042453358316,Midfielder
55,Leonardo Balerdi,-0.2117750523491883,Argentina,Olympique Marseille,Defender,0.6931191438427196,1.5936735216666886,Right,-0.4745112450944193,2.1705360149322765,3.913927102739013,8.499913965134091,1.4523330158130925,5.036574946896821,0.0,786846.9948609739,0.0,17.389228497545513,2.9536711411594663,1.9564384122752432,2.440166434330251,0.8548738648751126,3.2188758248682006,Defender
56,Lisandro Martinez,0.020058233634329334,Argentina,Manchester United,Defender,-1.2135281262676996,0.32498113434738635,Left,0.21350740778777222,2.8588429817215424,3.913927102739013,8.658938951112802,0.6222946696586497,5.262754836789011,7.490584409086457,671234.2688037563,0.0,13.94330937819977,4.288918185107087,2.701895080758553,2.9642799778304214,1.3183590275441712,2.8903717578961645,Defender
57,Lucas Beltran,-0.6754416243162236,Argentina,Fiorentina,Forward,-1.054640853758498,0.007808037517560802,Right,-0.8957471550222916,3.9746667084566227,2.9534376898545065,3.994877405966582,0.0,6.5779661417654225,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,2.3046405260042375,0.5901144999358378,0.0,Forward
58,Lucas Martinez Quarta,0.4837248056013646,Argentina,Fiorentina,Midfielder,-0.26020449121248995,0.007808037517560802,Right,0.0941572333082084,3.618130828351395,3.141351173555815,10.003711397575069,1.260697299081148,7.353448465114021,5.889655872060167,636156.5583737178,0.0,17.389228497545513,3.316069851123134,0.6791060189755869,2.176242022349259,1.4549345654823291,1.6094379124341003,Midfielder
59,Lucas Ocampos,0.9473913775683999,Argentina,Monterrey,Forward,0.6931191438427196,1.435086973251776,Right,1.708894888031719,5.771188005801814,6.2791375208369065,11.132427259409083,1.260697299081148,8.48654446923562,4.85331603091907,414836.5447543759,1.9809643890631952,11.884544005800239,2.9536711411594663,1.0636182776474157,1.828434287216928,1.0139497565356483,3.1354942159291497,Forward
60,Luka Romero,-1.6027747682502942,Argentina,Deportivo Alavés,Midfielder,-2.8024008513597156,-1.7366439950464798,Left,-1.1835916934730044,2.337263565502786,0.7587612680416952,3.0802969671344234,0.6222946696586497,0.0,0.0,419294.73405621963,2.0314272512215332,11.884544005800239,1.9937192064652358,0.6791060189755869,1.5696340007887188,0.0,0.0,Midfielder
61,Marcos Senesi,0.251891519617847,Argentina,AFC Bournemouth,Defender,0.3753445988243164,0.8007407795921248,Left,0.22754860478536798,3.243315121206216,3.913927102739013,9.186364808794107,0.6222946696586497,5.39697015671487,0.0,422400.4873730912,2.358953660126419,14.481890835759373,5.187738701763011,2.152415811702155,2.497192651785987,0.5901144999358378,2.3978952727983707,Defender
62,Martin Payero,0.020058233634329334,Argentina,Udinese,Midfielder,-0.10131721870328836,-0.30936505931226477,Right,-0.5587584270799937,2.8588429817215424,3.776715981566213,6.838489576790399,1.260697299081148,0.0,0.0,501018.70373195666,2.200176867748459,12.803171498185195,2.9536711411594663,1.6999255773238993,1.5028273637210026,0.8548738648751126,1.791759469228055,Midfielder
63,Mateo Retegui,-0.2117750523491883,Argentina,Atalanta,Forward,0.534231871333518,0.9593273280070375,Right,-0.17262550964611076,5.37335727528484,4.044502003986307,6.390564667347475,0.6222946696586497,4.974381417076601,6.786011241896583,456341.4524229782,2.0314272512215332,7.4470787434945285,2.276107896473267,0.6791060189755869,2.6390034561072744,0.5901144999358378,1.3862943611198906,Forward
64,Nahuel Estevez,0.4837248056013646,Argentina,Parma,Midfielder,-0.26020449121248995,0.32498113434738635,Right,0.14330142279979352,3.243315121206216,4.044502003986307,8.579928477014091,0.9277471344736686,0.0,9.112650662080888,548836.6541600123,0.0,0.0,1.6656490660625793,1.0636182776474157,1.3453626993508314,0.0,0.6931471805599453,Midfielder
65,Nahuel Molina,0.020058233634329334,Argentina,Atlético Madrid,Defender,-1.2135281262676996,-0.7851247045570031,Right,0.20648680928897437,3.550051345234828,3.913927102739013,6.390564667347475,1.121859096720899,6.217938609966177,5.889655872060167,442797.5848736091,2.0119465195249906,13.94330937819977,3.777080631261678,1.8379182685641107,2.6390034561072744,1.2041066725043992,2.1972245773362196,Defender
66,Nahuel Tenaglia,0.4837248056013646,Argentina,Deportivo Alavés,Defender,-0.41909176372169155,-0.30936505931226477,Right,-0.12348132015452565,3.1559981259440737,3.913927102739013,8.579928477014091,0.6222946696586497,4.794844854451665,6.9652943736013615,225392.37058808983,1.8925611082186453,13.455284645616896,5.009849789304284,2.152415811702155,1.1413013595020274,0.0,1.9459101490553132,Defender
67,Nehuen Perez,-0.44360833833270596,Argentina,Porto,Defender,0.3753445988243164,0.007808037517560802,Right,-0.4183464571040363,2.486380047420518,3.913927102739013,8.658938951112802,1.121859096720899,6.441599330564398,0.0,490009.51497391704,0.0,17.389228497545513,0.7587790807286511,0.6791060189755869,2.176242022349259,0.5901144999358378,1.6094379124341003,Defender
68,Nico Paz,-1.3709414822667765,Argentina,Como,Midfielder,0.057570053805913235,0.007808037517560802,Right,-1.2678388754585788,3.243315121206216,2.749308125057822,3.0802969671344234,0.0,8.627332916645576,6.639741870809115,549251.3162255521,2.206637496721849,11.223725014070876,3.632358626438903,2.152415811702155,2.264952323296609,0.0,0.0,Midfielder
69,Nicolas Dominguez,0.020058233634329334,Argentina,Nottingham Forest,Midfielder,-0.5779790362308931,-0.30936505931226477,Right,0.023951248320229677,3.4042802638880385,3.913927102739013,9.039982396211201,0.6222946696586497,0.0,5.889655872060167,555497.2443875192,2.560141177242274,0.0,4.403425534008844,2.0602050479388887,2.3417279448802097,0.5901144999358378,1.791759469228055,Midfielder
70,Nicolas Gonzalez,0.020058233634329334,Argentina,Juventus,Midfielder,-0.41909176372169155,-0.46795160772717753,Left,0.3188163852697403,5.5726930869379885,5.436356187933326,7.908661969538764,0.9277471344736686,0.0,0.0,448722.1695870613,0.0,7.4470787434945285,1.6656490660625793,0.0,2.7668789660206277,1.1231376532056883,2.3978952727983707,Midfielder
71,Nicolas Tagliafico,1.4110579495354352,Argentina,Olympique Lyonnais,Defender,-1.6901899437953043,-1.578057446631567,Left,1.2665971826074531,3.8063387660228423,3.913927102739013,11.561596128775662,1.5228983936233276,5.115737232783498,9.112650662080888,617526.5823854272,1.8345306773691281,0.0,3.4791149296175985,2.0602050479388887,1.8696180902936756,1.4549345654823291,3.2188758248682006,Defender
72,Oscar Trejo,2.3383910934695056,Argentina,Rayo Vallecano,Midfielder,-0.41909176372169155,0.6421542311772119,Right,2.1722543889523784,5.37335727528484,6.216324938848653,13.212183055723848,1.5827104068182898,0.0,0.0,490009.51497391704,2.560141177242274,11.884544005800239,1.2695506330489625,0.6791060189755869,0.6580731079628866,1.1231376532056883,3.6375861597263857,Midfielder
73,Paulo Dybala,0.9473913775683999,Argentina,Roma,Forward,-0.8957535812492963,0.007808037517560802,Left,1.8142038655136872,6.970299388443002,8.03367247111508,7.8192479798492105,0.6222946696586497,7.039243874392955,7.212871395636008,619778.0821032187,2.2996377349120523,10.724870354279712,2.749512856178934,0.6791060189755869,2.126231029628469,1.5369935154330243,2.1972245773362196,Forward
74,Paulo Gazzaniga,1.4110579495354352,Argentina,Girona FC,Goalkeeper,2.123104596425534,2.3866062637412524,Right,-0.1866667066437065,0.0,3.913927102739013,5.899273648097727,0.0,5.036574946896821,0.0,517751.52581607265,0.0,13.94330937819977,0.7587790807286511,0.0,1.4286335842211255,1.0139497565356483,1.0986122886681098,Goalkeeper
75,Rodrigo De Paul,0.9473913775683999,Argentina,Atlético Madrid,Midfielder,-0.41909176372169155,-0.7851247045570031,Right,1.3929679555858148,4.922352061875905,7.255834775006801,10.439913329913153,1.4523330158130925,0.0,0.0,481247.64909802657,2.2534210944689876,7.985088843908649,2.276107896473267,1.0636182776474157,2.6788917317101912,1.1231376532056883,2.5649493574615367,Midfielder
