,name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,minutes_per_goal_conceded,shot_accuracy,pass_completion_rate,cross_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
13,Mohamed Amoura,0.2857142857142857,Algeria,Wolfsburg,Midfielder,0.18181818181818166,0.5208333333333335,Right,0.1933418693982074,4.69639790031008,4.513038725262925,6.0267633007587165,0.0,7.174093826583881,6.358107807278925,288127.6448832948,1.957438410723011,9.75551335618477,2.276107896473267,1.0636182776474157,2.3046405260042375,0.0,0.06329113924050633,Midfielder
14,Ramy Bensebaini,0.4642857142857142,Algeria,Borussia Dortmund,Defender,0.5681818181818179,0.5208333333333335,Left,0.38156209987195905,4.395116001233859,3.913927102739013,11.021324437534359,1.3670695942875415,4.931456988011646,7.806742984576372,593569.1546837954,2.223076979759959,0.0,2.9536711411594663,1.8379182685641107,1.7843624382093939,0.8548738648751126,0.5443037974683544,Defender
15,Said Benrahma,0.4642857142857142,Algeria,Olympique Lyonnais,Forward,0.22727272727272707,0.35416666666666674,Right,0.5211267605633803,5.898382029520052,7.30330589723161,6.0267633007587165,1.121859096720899,7.849600081376521,6.5419298842229034,462574.5288656223,2.1548671810980644,9.440406675503679,2.5254161157754105,0.6791060189755869,2.264952323296609,0.5901144999358378,0.10126582278481013,Forward
16,Zinedine Ferhat,0.5357142857142856,Algeria,Angers SCO,Midfielder,0.47727272727272707,0.5625,Right,0.40973111395646605,4.266537896657994,7.207772229610249,7.251656749354281,1.260697299081148,6.6235315571900975,8.17100468360931,338441.6115074028,2.1373660793542597,17.389228497545513,0.7587790807286511,1.0636182776474157,0.8556705177858599,1.2041066725043992,0.06329113924050633,Midfielder
17,Clinton Mata,0.5357142857142856,Angola,Olympique Lyonnais,Midfielder,0.4090909090909087,0.4583333333333335,Right,0.45454545454545453,2.6214209044260857,5.099443144957908,9.874026283655622,0.9277471344736686,0.0,0.0,526764.4592692964,2.0314272512215332,11.361682256092712,4.16958327069734,2.608167524204187,1.4286335842211255,1.2041066725043992,0.11392405063291139,Midfielder
18,Esmevanio Kialonda Gaspar,0.3928571428571428,Angola,Lecce,Defender,0.47727272727272707,0.5208333333333335,Right,0.06658130601792574,1.1679532445378236,3.913927102739013,4.893151969174833,0.0,4.746404869019586,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,0.8556705177858599,0.5901144999358378,0.0,Defender
19,Mbala NZola,0.4285714285714286,Angola,Lens,Forward,0.5227272727272729,0.6666666666666667,Right,0.354673495518566,5.551600600764671,3.913927102739013,8.658938951112802,1.260697299081148,6.703955026953564,6.110038182158969,402829.20465888723,0.0,10.897240619162327,0.7587790807286511,1.0636182776474157,1.7843624382093939,0.0,0.0379746835443038,Forward
20,Zito Luvumbo,0.2142857142857143,Angola,Cagliari,Forward,0.20454545454545459,0.3125,Left,0.1702944942381562,3.6833847712815677,3.141351173555815,5.051497242934222,0.0,8.48140184918293,4.322104097107811,319522.8679691873,1.7579779355546683,11.52966252295047,0.7587790807286511,0.0,1.828434287216928,0.0,0.0379746835443038,Forward
21,Alejandro Garnacho,0.1428571428571428,Argentina,Manchester United,Forward,0.4090909090909087,0.625,Right,0.19462227912932137,4.6259589381026585,4.513038725262925,4.7286888389330155,0.6222946696586497,7.4249385940021,7.110281317751977,503162.77157846355,2.00554654038973,7.5481574338634445,3.316069851123134,1.6999255773238993,2.9642799778304214,0.0,0.0379746835443038,Forward
22,Alejo Veliz,0.1785714285714286,Argentina,RCD Espanyol,Forward,0.5681818181818179,0.5625,Right,0.12548015364916773,4.077862315171643,0.0,4.378724140062127,0.0,8.483974973841592,5.692063903581733,330053.8939644432,0.0,7.985088843908649,0.7587790807286511,0.6791060189755869,1.9446063613283413,0.0,0.012658227848101266,Forward
23,Alexis Mac Allister,0.3214285714285714,Argentina,Liverpool,Midfielder,0.3181818181818179,0.4583333333333335,Right,0.3687580025608195,4.7968907246980255,5.592408275442125,8.418862185747658,0.9277471344736686,0.0,8.375791219120709,584211.9735334637,2.358953660126419,6.263497116031685,5.009849789304284,1.6999255773238993,3.177953712064282,1.0139497565356483,0.20253164556962025,Midfielder
24,Angel Correa,0.4642857142857142,Argentina,Atlético Madrid,Forward,0.20454545454545459,0.375,Right,0.5813060179257362,5.75227948976857,7.255834775006801,9.538854234987056,1.260697299081148,6.0882370735674725,7.265798882968304,437458.6862950285,2.0314272512215332,13.666726649478054,0.7587790807286511,0.6791060189755869,2.3765159712296575,1.3967805545660825,0.18987341772151897,Forward
25,Augusto Martin Batalla Barga,0.4285714285714286,Argentina,Rayo Vallecano,Goalkeeper,0.4318181818181812,0.7708333333333335,Right,0.30473751600512167,0.0,3.913927102739013,6.272215981790191,0.6222946696586497,5.912806994249207,0.0,161845.3936082581,0.0,17.389228497545513,0.0,0.0,1.5696340007887188,1.360792631541066,0.012658227848101266,Goalkeeper
26,Benjamin Dominguez,0.1785714285714286,Argentina,Bologna,Forward,0.2954545454545454,0.375,Right,0.040973111395646605,1.1679532445378236,0.0,0.7861719379068753,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.6303190829657725,0.5901144999358378,0.0,Forward
27,Carlos Jonas Alcaraz,0.1785714285714286,Argentina,Southampton,Defender,0.3181818181818179,0.375,Right,0.19206145966709345,3.550051345234828,3.913927102739013,7.151254886992752,0.9277471344736686,0.0,9.112650662080888,936353.2923637936,2.560141177242274,0.0,0.0,0.6791060189755869,2.264952323296609,0.0,0.02531645569620253,Defender
28,Chimy Avila,0.5,Argentina,Real Betis,Forward,0.22727272727272707,0.6458333333333335,Left,0.3085787451984635,4.952345845838554,4.28846040950297,9.469813708831536,1.5228983936233276,7.57682728918772,7.407488252195586,381147.46085039614,2.194621331253511,9.440406675503679,2.276107896473267,0.6791060189755869,1.250690379382684,0.5901144999358378,0.3924050632911392,Forward
29,Cristian Romero,0.3571428571428571,Argentina,Tottenham Hotspur,Defender,0.5227272727272729,0.6041666666666667,Right,0.323943661971831,3.1559981259440737,3.913927102739013,11.296138997959828,1.5228983936233276,5.245128059903814,6.639741870809115,678166.6812013859,2.358953660126419,0.0,4.916912831816695,1.9564384122752432,3.103853400383639,1.0139497565356483,0.27848101265822783,Defender
30,Emi Buendia,0.3928571428571428,Argentina,Aston Villa,Midfielder,0.22727272727272707,0.4583333333333335,Right,0.4174135723431498,5.067407641291066,7.487601267414991,8.658938951112802,1.3670695942875415,0.0,0.0,679847.4007122184,0.0,0.0,1.2695506330489625,0.0,2.440166434330251,1.0139497565356483,0.18987341772151897,Midfielder
31,Emiliano Martinez,0.5714285714285714,Argentina,Aston Villa,Goalkeeper,0.7499999999999996,0.7916666666666667,Right,0.40204865556978236,0.0,3.913927102739013,6.390564667347475,0.0,5.056753848285506,0.0,448722.1695870613,0.0,17.389228497545513,0.0,0.0,2.6390034561072744,1.519552526432891,0.11392405063291139,Goalkeeper
32,Enzo Barrenechea,0.25,Argentina,Valencia CF,Midfielder,0.5454545454545454,0.5208333333333335,Right,0.11523687580025607,2.486380047420518,0.7587612680416952,6.390564667347475,0.0,7.4435135947156335,9.112650662080888,449624.58412644546,0.0,9.440406675503679,2.5254161157754105,1.5350795460035804,1.828434287216928,0.0,0.05063291139240506,Midfielder
33,Enzo Fernandez,0.25,Argentina,Chelsea,Midfielder,0.36363636363636376,0.5833333333333335,Right,0.2586427656850192,3.920492362126371,5.272373051175009,7.728452339356233,0.6222946696586497,0.0,7.806742984576372,531615.3884947632,2.1422921265780794,10.897240619162327,4.16958327069734,1.0636182776474157,3.177953712064282,1.3183590275441712,0.06329113924050633,Midfielder
34,Exequiel Palacios,0.3571428571428571,Argentina,Bayer Leverkusen,Midfielder,0.3409090909090904,0.41666666666666674,Right,0.29449423815621,3.8063387660228423,4.721503242512454,6.944766031592278,0.9277471344736686,0.0,0.0,785518.5833091531,0.0,0.0,0.0,0.0,2.9068802353230283,1.4278120809411983,0.25316455696202533,Midfielder
35,Facundo Buonanotte,0.1071428571428571,Argentina,Leicester City,Midfielder,0.2727272727272725,0.3333333333333335,Right,0.12548015364916773,2.9645937198354666,2.275963495395425,5.76831562567886,0.0,6.703955026953564,6.597337911937584,495976.0083295478,2.3250024527011637,10.96465799436632,4.722046247196235,1.5350795460035804,2.3765159712296575,0.0,0.012658227848101266,Midfielder
36,Facundo Medina,0.3214285714285714,Argentina,Lens,Defender,0.49999999999999956,0.5833333333333335,Right,0.2496798975672215,2.74493964322178,3.913927102739013,9.808274651381629,0.6222946696586497,6.58564786271384,6.358107807278925,616178.3979620811,2.2859379115146172,6.263497116031685,4.16958327069734,2.152415811702155,2.5728166462409954,0.8548738648751126,0.34177215189873417,Defender
37,Franco Carboni,0.1785714285714286,Argentina,Venezia,Defender,0.36363636363636376,0.47916666666666674,Right,0.088348271446863,1.1679532445378236,3.913927102739013,4.7286888389330155,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,0.6117022267793119,0.5901144999358378,0.0,Defender
38,Franco Cervi,0.5,Argentina,Celta de Vigo,Forward,0.09090909090909083,0.3958333333333335,Left,0.4046094750320103,4.310513096803575,6.020789990651954,7.151254886992752,0.6222946696586497,0.0,0.0,458717.79199399234,0.0,0.0,0.0,0.6791060189755869,0.8556705177858599,1.3183590275441712,0.12658227848101267,Forward
39,Geronimo Rulli,0.5714285714285714,Argentina,Olympique Marseille,Goalkeeper,0.6136363636363638,0.7083333333333335,Right,0.4199743918053777,0.0,3.913927102739013,7.151254886992752,1.121859096720899,5.428785026943032,0.0,412109.3804401011,0.0,0.0,0.0,0.0,1.5696340007887188,1.2041066725043992,0.11392405063291139,Goalkeeper
40,Giovani Lo Celso,0.4285714285714286,Argentina,Real Betis,Midfielder,0.3409090909090904,0.375,Left,0.44686299615877084,4.69639790031008,6.2791375208369065,9.607203538189095,1.260697299081148,5.459962813609434,7.611919931333393,576456.8257386986,2.118030508689925,12.230157847107142,3.316069851123134,0.6791060189755869,2.440166434330251,1.3967805545660825,0.26582278481012656,Midfielder
41,Giovanni Simeone,0.4642857142857142,Argentina,Napoli,Forward,0.4090909090909087,0.6458333333333335,Right,0.44558258642765686,5.967327081249533,4.820490105739091,6.944766031592278,0.6222946696586497,6.5311118802667325,5.199649635828435,354735.9122899507,0.0,0.0,0.0,0.6791060189755869,2.0114203894834306,1.2041066725043992,0.02531645569620253,Forward
42,Giuliano Simeone,0.1785714285714286,Argentina,Atlético Madrid,Forward,0.47727272727272707,0.5208333333333335,Right,0.08578745198463508,2.9645937198354666,2.5252410587910052,3.3325078701622903,0.6222946696586497,6.794256452979732,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.250690379382684,0.5901144999358378,0.0,Forward
43,Gonzalo Montiel,0.3928571428571428,Argentina,Sevilla FC,Defender,0.2954545454545454,0.3958333333333335,Right,0.32266325224071707,2.486380047420518,3.913927102739013,9.329585685853976,0.9277471344736686,1.9260742484338265,0.0,373308.513807974,0.0,0.0,0.0,0.0,1.8696180902936756,1.4789090479540392,0.18987341772151897,Defender
44,Guido Rodriguez,0.5,Argentina,West Ham United,Midfielder,0.5227272727272729,0.5833333333333335,Right,0.4980793854033291,4.077862315171643,2.749308125057822,12.356576922331906,1.6343546383867549,0.0,0.0,534459.2997275301,0.0,17.389228497545513,5.100065099213681,2.2353361289958436,2.440166434330251,1.4789090479540392,0.17721518987341772,Midfielder
45,Joaquin Correa,0.5,Argentina,Inter Milan,Midfielder,0.6136363636363638,0.5208333333333335,Right,0.4238156209987196,5.201365747978061,5.272373051175009,7.996746746870016,1.260697299081148,0.0,9.112650662080888,404673.57005515316,0.0,0.0,0.7587790807286511,0.0,1.6858538960724367,1.2041066725043992,0.0759493670886076,Midfielder
46,Jose Luis Palomino,0.6428571428571428,Argentina,Cagliari,Defender,0.6363636363636362,0.5833333333333335,Left,0.4186939820742638,3.243315121206216,3.913927102739013,9.113579932363645,1.121859096720899,5.056753848285506,9.112650662080888,482005.2196861774,0.0,0.0,1.9937192064652358,1.3308856291339475,0.5099069231156833,0.5901144999358378,0.06329113924050633,Defender
47,Juan Musso,0.5,Argentina,Atlético Madrid,Goalkeeper,0.6590909090909087,0.8958333333333335,Right,0.3085787451984635,0.0,3.913927102739013,4.7286888389330155,0.6222946696586497,0.0,0.0,72738.99961169055,0.0,0.0,0.0,0.0,1.5696340007887188,0.8548738648751126,0.012658227848101266,Goalkeeper
48,Julian Alvarez,0.2857142857142857,Argentina,Atlético Madrid,Forward,0.18181818181818166,0.375,Right,0.3508322663252241,6.082170782542313,6.745390029929893,4.191559456274638,0.0,6.840935312138142,7.347224761583673,402661.8235566239,2.2640286532524754,11.884544005800239,1.6656490660625793,0.0,3.177953712064282,1.3967805545660825,0.0,Forward
49,Julian Antonio Chicco,0.3571428571428571,Argentina,Leganés,Midfielder,0.4318181818181812,0.6041666666666667,Right,0.16005121638924455,1.761147046198085,0.7587612680416952,6.730052332613942,0.6222946696586497,0.0,0.0,500629.55243341794,0.0,17.389228497545513,2.5254161157754105,1.0636182776474157,0.6580731079628866,1.0139497565356483,0.0379746835443038,Midfielder
50,Julian Malatini,0.25,Argentina,Werder Bremen,Defender,0.6590909090909087,0.625,Right,0.13188220230473752,1.4979065583174018,3.913927102739013,5.76831562567886,0.9277471344736686,4.28875550796094,6.9652943736013615,580756.4026467751,0.0,13.94330937819977,3.141612442174048,1.6999255773238993,1.1413013595020274,0.0,0.0,Defender
51,Lautaro Gianetti,0.5,Argentina,Udinese,Defender,0.49999999999999956,0.6041666666666667,Right,0.26888604353393086,1.9810924598823383,3.913927102739013,8.965548626887792,1.260697299081148,4.995396604186883,9.112650662080888,524551.3704148146,0.0,0.0,2.9536711411594663,2.152415811702155,1.1413013595020274,0.8548738648751126,0.05063291139240506,Defender
52,Lautaro Martinez,0.3928571428571428,Argentina,Inter Milan,Forward,0.38636363636363624,0.4583333333333335,Right,0.5070422535211268,7.0394382939619815,6.2791375208369065,9.874026283655622,0.9277471344736686,6.2928937658474435,6.700969143862464,380986.3561531257,0.0,9.440406675503679,2.5254161157754105,0.6791060189755869,3.369270651250502,1.267275056551756,0.06329113924050633,Forward
53,Leandro Chichizola,0.6428571428571428,Argentina,Parma,Goalkeeper,0.5227272727272729,0.625,Right,0.3738796414852753,0.0,3.913927102739013,4.7286888389330155,0.0,3.9501489776184284,0.0,338441.6115074028,0.0,0.0,0.0,0.0,0.3280594976350896,0.8548738648751126,0.0,Goalkeeper
54,Leandro Paredes,0.5,Argentina,Roma,Midfielder,0.4090909090909087,0.625,Right,0.4967989756722151,3.920492362126371,5.741374587767385,12.590132121024181,1.3670695942875415,0.0,0.0,674096.8865554476,2.223076979759959,0.0,0.7587790807286511,1.0636182776474157,1.8696180902936756,1.5003037070042164,0.26582278481012656,Midfielder
55,Leonardo Balerdi,0.3214285714285714,Argentina,Olympique Marseille,Defender,0.5681818181818179,0.7291666666666667,Right,0.2112676056338028,2.1705360149322765,3.913927102739013,8.499913965134091,1.4523330158130925,5.036574946896821,0.0,786846.9948609739,0.0,17.389228497545513,2.9536711411594663,1.9564384122752432,2.440166434330251,0.8548738648751126,0.3037974683544304,Defender
56,Lisandro Martinez,0.3571428571428571,Argentina,Manchester United,Defender,0.2954545454545454,0.5625,Left,0.33674775928297057,2.8588429817215424,3.913927102739013,8.658938951112802,0.6222946696586497,5.262754836789011,7.490584409086457,671234.2688037563,0.0,13.94330937819977,4.288918185107087,2.701895080758553,2.9642799778304214,1.3183590275441712,0.21518987341772153,Defender
57,Lucas Beltran,0.25,Argentina,Fiorentina,Forward,0.3181818181818179,0.5208333333333335,Right,0.13444302176696543,3.9746667084566227,2.9534376898545065,3.994877405966582,0.0,6.5779661417654225,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,2.3046405260042375,0.5901144999358378,0.0,Forward
58,Lucas Martinez Quarta,0.4285714285714286,Argentina,Fiorentina,Midfielder,0.4318181818181812,0.5208333333333335,Right,0.3149807938540333,3.618130828351395,3.141351173555815,10.003711397575069,1.260697299081148,7.353448465114021,5.889655872060167,636156.5583737178,0.0,17.389228497545513,3.316069851123134,0.6791060189755869,2.176242022349259,1.4549345654823291,0.05063291139240506,Midfielder
59,Lucas Ocampos,0.5,Argentina,Monterrey,Forward,0.5681818181818179,0.7083333333333335,Right,0.6094750320102432,5.771188005801814,6.2791375208369065,11.132427259409083,1.260697299081148,8.48654446923562,4.85331603091907,414836.5447543759,1.9809643890631952,11.884544005800239,2.9536711411594663,1.0636182776474157,1.828434287216928,1.0139497565356483,0.27848101265822783,Forward
60,Luka Romero,0.1071428571428571,Argentina,Deportivo Alavés,Midfielder,0.0681818181818179,0.29166666666666674,Left,0.08194622279129321,2.337263565502786,0.7587612680416952,3.0802969671344234,0.6222946696586497,0.0,0.0,419294.73405621963,2.0314272512215332,11.884544005800239,1.9937192064652358,0.6791060189755869,1.5696340007887188,0.0,0.0,Midfielder
61,Marcos Senesi,0.3928571428571428,Argentina,AFC Bournemouth,Defender,0.5227272727272729,0.625,Left,0.3393085787451985,3.243315121206216,3.913927102739013,9.186364808794107,0.6222946696586497,5.39697015671487,0.0,422400.4873730912,2.358953660126419,14.481890835759373,5.187738701763011,2.152415811702155,2.497192651785987,0.5901144999358378,0.12658227848101267,Defender
62,Martin Payero,0.3571428571428571,Argentina,Udinese,Midfielder,0.4545454545454546,0.47916666666666674,Right,0.19590268886043533,2.8588429817215424,3.776715981566213,6.838489576790399,1.260697299081148,0.0,0.0,501018.70373195666,2.200176867748459,12.803171498185195,2.9536711411594663,1.6999255773238993,1.5028273637210026,0.8548738648751126,0.06329113924050633,Midfielder
63,Mateo Retegui,0.3214285714285714,Argentina,Atalanta,Forward,0.5454545454545454,0.6458333333333335,Right,0.26632522407170295,5.37335727528484,4.044502003986307,6.390564667347475,0.6222946696586497,4.974381417076601,6.786011241896583,456341.4524229782,2.0314272512215332,7.4470787434945285,2.276107896473267,0.6791060189755869,2.6390034561072744,0.5901144999358378,0.0379746835443038,Forward
64,Nahuel Estevez,0.4285714285714286,Argentina,Parma,Midfielder,0.4318181818181812,0.5625,Right,0.323943661971831,3.243315121206216,4.044502003986307,8.579928477014091,0.9277471344736686,0.0,9.112650662080888,548836.6541600123,0.0,0.0,1.6656490660625793,1.0636182776474157,1.3453626993508314,0.0,0.012658227848101266,Midfielder
65,Nahuel Molina,0.3571428571428571,Argentina,Atlético Madrid,Defender,0.2954545454545454,0.41666666666666674,Right,0.3354673495518566,3.550051345234828,3.913927102739013,6.390564667347475,1.121859096720899,6.217938609966177,5.889655872060167,442797.5848736091,2.0119465195249906,13.94330937819977,3.777080631261678,1.8379182685641107,2.6390034561072744,1.2041066725043992,0.10126582278481013,Defender
66,Nahuel Tenaglia,0.4285714285714286,Argentina,Deportivo Alavés,Defender,0.4090909090909087,0.47916666666666674,Right,0.2752880921895007,3.1559981259440737,3.913927102739013,8.579928477014091,0.6222946696586497,4.794844854451665,6.9652943736013615,225392.37058808983,1.8925611082186453,13.455284645616896,5.009849789304284,2.152415811702155,1.1413013595020274,0.0,0.0759493670886076,Defender
67,Nehuen Perez,0.2857142857142857,Argentina,Porto,Defender,0.5227272727272729,0.5208333333333335,Right,0.22151088348271447,2.486380047420518,3.913927102739013,8.658938951112802,1.121859096720899,6.441599330564398,0.0,490009.51497391704,0.0,17.389228497545513,0.7587790807286511,0.6791060189755869,2.176242022349259,0.5901144999358378,0.05063291139240506,Defender
68,Nico Paz,0.1428571428571428,Argentina,Como,Midfielder,0.47727272727272707,0.5208333333333335,Right,0.06658130601792574,3.243315121206216,2.749308125057822,3.0802969671344234,0.0,8.627332916645576,6.639741870809115,549251.3162255521,2.206637496721849,11.223725014070876,3.632358626438903,2.152415811702155,2.264952323296609,0.0,0.0,Midfielder
69,Nicolas Dominguez,0.3571428571428571,Argentina,Nottingham Forest,Midfielder,0.38636363636363624,0.47916666666666674,Right,0.30217669654289375,3.4042802638880385,3.913927102739013,9.039982396211201,0.6222946696586497,0.0,5.889655872060167,555497.2443875192,2.560141177242274,0.0,4.403425534008844,2.0602050479388887,2.3417279448802097,0.5901144999358378,0.06329113924050633,Midfielder
70,Nicolas Gonzalez,0.3571428571428571,Argentina,Juventus,Midfielder,0.4090909090909087,0.4583333333333335,Left,0.3559539052496799,5.5726930869379885,5.436356187933326,7.908661969538764,0.9277471344736686,0.0,0.0,448722.1695870613,0.0,7.4470787434945285,1.6656490660625793,0.0,2.7668789660206277,1.1231376532056883,0.12658227848101267,Midfielder
71,Nicolas Tagliafico,0.5714285714285714,Argentina,Olympique Lyonnais,Defender,0.22727272727272707,0.3125,Left,0.5288092189500639,3.8063387660228423,3.913927102739013,11.561596128775662,1.5228983936233276,5.115737232783498,9.112650662080888,617526.5823854272,1.8345306773691281,0.0,3.4791149296175985,2.0602050479388887,1.8696180902936756,1.4549345654823291,0.3037974683544304,Defender
72,Oscar Trejo,0.7142857142857142,Argentina,Rayo Vallecano,Midfielder,0.4090909090909087,0.6041666666666667,Right,0.6939820742637643,5.37335727528484,6.216324938848653,13.212183055723848,1.5827104068182898,0.0,0.0,490009.51497391704,2.560141177242274,11.884544005800239,1.2695506330489625,0.6791060189755869,0.6580731079628866,1.1231376532056883,0.46835443037974683,Midfielder
73,Paulo Dybala,0.5,Argentina,Roma,Forward,0.3409090909090904,0.5208333333333335,Left,0.6286811779769526,6.970299388443002,8.03367247111508,7.8192479798492105,0.6222946696586497,7.039243874392955,7.212871395636008,619778.0821032187,2.2996377349120523,10.724870354279712,2.749512856178934,0.6791060189755869,2.126231029628469,1.5369935154330243,0.10126582278481013,Forward
74,Paulo Gazzaniga,0.5714285714285714,Argentina,Girona FC,Goalkeeper,0.7727272727272729,0.8333333333333335,Right,0.26376440460947503,0.0,3.913927102739013,5.899273648097727,0.0,5.036574946896821,0.0,517751.52581607265,0.0,13.94330937819977,0.7587790807286511,0.0,1.4286335842211255,1.0139497565356483,0.02531645569620253,Goalkeeper
75,Rodrigo De Paul,0.5,Argentina,Atlético Madrid,Midfielder,0.4090909090909087,0.41666666666666674,Right,0.5518565941101152,4.922352061875905,7.255834775006801,10.439913329913153,1.4523330158130925,0.0,0.0,481247.64909802657,2.2534210944689876,7.985088843908649,2.276107896473267,1.0636182776474157,2.6788917317101912,1.1231376532056883,0.1518987341772152,Midfielder
76,Santiago Pierotti,0.25,Argentina,Lecce,Forward,0.6136363636363638,0.625,Right,0.17413572343149808,2.74493964322178,1.993606407910188,4.893151969174833,0.6222946696586497,0.0,4.703201929635437,319522.8679691873,0.0,9.440406675503679,3.777080631261678,1.3308856291339475,1.1413013595020274,0.0,0.0,Forward
