,name,age,nationality,club,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,pass_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
288,Juan David Cabal,23,Colombia,Juventus,183,75,Right,89,1,14,23,2,87.54,66.67,9,2,3.5,0,4,Defender
291,Yaser Esneider Asprilla Martinez,20,Colombia,Girona FC,182,77,Right,139,16,13,18,1,79.88,30.77,8,3,18.0,0,0,Midfielder
293,Yerson Mosquera,23,Colombia,FC Cincinnati,183,75,Right,10,0,0,3,0,81.94,41.18,6,2,7.0,0,6,Midfielder
295,Silla Wamangituka,25,Congo DR,Red Star Belgrade,189,84,Right,189,50,18,17,1,88.37,50.0,3,1,7.5,0,11,Forward
297,Antoine Makoumbou,26,Congo,Cagliari,183,75,Right,164,3,1,23,3,85.53,0.0,3,3,4.5,0,9,Midfielder
303,Dinko Horkas,25,Croatia,UD Las Palmas,194,75,Right,123,0,14,8,0,86.49,0.0,0,0,4.5,5,0,Goalkeeper
304,Domagoj Bradaric,24,Croatia,Hellas Verona,178,69,Right,208,3,14,36,1,85.71,66.67,3,0,5.0,2,6,Defender
306,Gabriel Vidovic,20,Croatia,Mainz 05,183,75,Right,104,32,4,7,0,100.0,0.0,0,0,3.5,0,0,Midfielder
307,Jakov Medic,26,Croatia,Bochum,191,75,Right,150,15,14,23,0,87.9,0.0,4,7,2.0,0,0,Defender
309,Kristijan Jakic,27,Croatia,Augsburg,184,75,Right,260,11,4,58,2,82.52,50.0,12,5,6.5,3,12,Midfielder
313,Marco Komenda,27,Croatia,Holstein Kiel,184,76,Left,192,6,2,34,1,74.74,0.0,6,0,0.9,0,0,Midfielder
314,Marin Sverko,26,Croatia,Venezia,187,81,Left,193,6,14,44,2,86.89,50.0,5,7,1.2,0,5,Defender
316,Martin Erlic,26,Croatia,Bologna,192,78,Right,195,8,14,27,1,92.07,0.0,3,1,5.0,0,7,Defender
323,Stanko Juric,28,Croatia,Real Valladolid,189,83,Right,263,15,8,58,3,85.11,100.0,17,8,2.2,1,2,Midfielder
324,Grigoris Kastanos,26,Cyprus,Hellas Verona,176,71,Left,248,18,11,51,3,69.0,0.0,8,5,1.8,5,3,Midfielder
327,Antonin Barak,29,Czech Republic,Kasımpaşa,190,86,Left,322,59,16,42,2,89.47,0.0,2,0,3.9,1,0,Midfielder
330,Matej Kovar,24,Czech Republic,Bayer Leverkusen,196,77,Right,153,0,14,6,0,95.83,0.0,0,0,7.0,3,0,Goalkeeper
332,Pavel Kaderabek,32,Czech Republic,Hoffenheim,182,81,Right,407,30,14,56,1,67.03,100.0,7,7,3.0,2,16,Defender
333,Robin Hranac,24,Czech Republic,Hoffenheim,183,75,Right,134,5,14,14,4,72.34,0.0,0,2,8.0,0,0,Defender
334,Tomas Cvancara,24,Czech Republic,Borussia M'gladbach,190,79,Right,148,51,6,39,2,78.57,75.0,1,0,6.5,1,8,Forward
337,Vladimir Coufal,32,Czech Republic,West Ham United,174,76,Right,421,14,14,60,3,75.38,0.0,0,2,8.0,5,20,Defender
338,Albert Gronbaek,23,Denmark,Rennes,176,65,Both,181,39,20,21,1,69.5,34.78,12,2,15.0,1,0,Midfielder
341,Casper Tengstedt,24,Denmark,Hellas Verona,183,75,Right,121,53,19,12,0,71.68,54.55,2,3,5.0,2,0,Midfielder
344,Christian Norgaard,30,Denmark,Brentford,187,76,Right,344,19,14,68,0,85.3,50.0,17,10,18.0,1,17,Midfielder
345,Frederik Ronnow,32,Denmark,Union Berlin,188,77,Right,293,0,14,19,2,66.82,0.0,0,0,4.5,1,9,Goalkeeper
346,Gustav Isaksen,23,Denmark,Lazio,178,68,Both,207,43,16,21,1,87.59,38.89,4,2,12.0,3,1,Forward
347,Henrik Wendel Meister,20,Denmark,Rennes,183,75,Right,25,10,0,4,0,81.94,41.18,6,2,7.5,1,0,Forward
348,Jacob Bruun Larsen,26,Denmark,Hoffenheim,183,75,Left,264,60,22,5,0,83.33,33.33,1,1,6.0,3,7,Forward
350,Jens Odgaard,25,Denmark,Bologna,188,82,Right,205,48,17,13,0,82.54,21.43,5,1,4.5,3,3,Forward
351,Jens Stage,27,Denmark,Werder Bremen,187,83,Right,267,40,14,47,1,78.21,25.0,6,8,9.0,2,8,Midfielder
352,Jesper Lindstrom,24,Denmark,Everton,182,75,Right,193,30,23,16,1,80.6,22.22,11,1,22.0,2,9,Midfielder
356,Mads Hermansen,24,Denmark,Leicester City,187,78,Right,126,0,14,3,0,63.07,0.0,1,0,9.0,3,0,Goalkeeper
357,Mads Pedersen,28,Denmark,Augsburg,178,75,Right,208,7,14,47,2,79.59,33.33,5,1,2.5,0,17,Defender
358,Mads Roerslev,25,Denmark,Brentford,184,77,Right,162,2,14,9,0,81.67,33.33,4,1,10.0,2,6,Defender
359,Magnus Andersen,25,Denmark,Venezia,176,64,Right,245,8,16,14,0,86.78,50.0,6,4,1.2,0,0,Midfielder
360,Martin Frese,26,Denmark,Hellas Verona,183,75,Right,134,13,11,28,0,70.16,0.0,11,5,2.0,0,3,Midfielder
366,Oliver Abildgaard,28,Denmark,Pisa,175,66,Right,204,7,5,48,2,81.94,41.18,6,2,1.8,0,0,Midfielder
367,Oscar Winther Hojlund,19,Denmark,Eintracht Frankfurt,183,75,Right,26,0,1,3,0,81.94,41.18,6,2,7.5,1,0,Forward
368,Patrick Dorgu,20,Denmark,Lecce,183,75,Right,46,5,14,9,1,81.94,41.18,6,2,12.0,1,0,Defender
375,Thomas Kristensen,22,Denmark,Udinese,183,75,Right,73,2,14,12,1,85.29,0.0,2,0,4.5,0,6,Defender
378,Jeremy Sarmiento,22,Ecuador,Burnley,178,72,Right,88,9,3,8,0,81.94,41.18,6,2,7.0,1,0,Forward
379,Jhoanner Stalin Chavez Quintero,22,Ecuador,Lens,183,75,Right,127,9,14,27,1,76.84,40.0,4,4,4.0,1,3,Defender
384,Mohamed Abdel Monem,25,Egypt,Nice,183,75,Right,179,10,14,43,2,87.3,50.0,12,8,4.0,0,0,Defender
396,Adam Wharton,26,England,England,183,75,Right,12,1,14,1,0,81.94,41.18,6,2,5.75,0,0,Defender
399,Alex McCarthy,34,England,Southampton,193,79,Right,316,0,14,10,2,83.33,0.0,0,0,0.5,1,11,Goalkeeper
400,Alex Scott,26,England,England U20,183,75,Right,4,0,1,1,0,81.94,41.18,6,2,7.5,0,3,Forward
401,Ali Al Hamadi,22,England,AFC Wimbledon,183,75,Right,8,1,0,0,0,81.94,41.18,6,2,2.0,0,0,Forward
405,Archie Gray,18,England,Tottenham Hotspur,183,74,Right,102,5,6,10,1,89.58,100.0,2,0,25.0,0,3,Midfielder
406,Asher Agbinone,26,England,Crystal Palace,183,75,Right,2,0,0,0,0,81.94,41.18,6,2,7.0,1,0,Midfielder
408,Axel Tuanzebe,26,England,Ipswich Town,182,75,Right,155,3,14,18,0,90.27,66.67,13,8,3.0,4,8,Defender
409,Ben Brereton,25,England,Southampton U21,185,75,Right,295,68,19,36,1,80.99,33.33,2,0,8.0,1,2,Forward
410,Ben Godfrey,26,England,Atalanta,184,74,Right,270,8,14,36,3,77.78,0.0,0,0,10.0,2,17,Defender
411,Ben Johnson,24,England,Ipswich Town,184,67,Right,202,4,14,22,2,78.43,28.57,15,6,8.0,3,8,Defender
414,Bilal Brahimi,24,England,Sint-Truiden,183,72,Right,155,16,8,15,2,93.75,33.33,0,0,3.0,0,7,Forward
415,Brooke Norton Cuffy,20,England,Genoa,181,76,Right,146,3,14,19,2,75.86,0.0,0,1,4.5,0,3,Defender
418,Calvin Ughelumba,24,England,Fulham,185,80,Right,254,6,14,34,5,91.14,50.0,9,4,16.0,2,6,Defender
419,Cameron Archer,22,England,Southampton,181,72,Right,169,46,15,7,0,81.94,41.18,6,2,13.0,1,0,Forward
420,Charlie Cresswell,21,England,Leeds United U21,182,77,Right,6,0,14,0,0,81.94,41.18,6,2,5.75,1,2,Defender
421,Charlie Taylor,31,England,Southampton U21,183,70,Left,348,4,14,37,0,90.52,100.0,7,3,3.0,0,13,Defender
422,Christian Walton,28,England,Ipswich Town,196,75,Left,266,0,14,15,0,73.53,0.0,0,0,0.9,1,1,Goalkeeper
430,Daniel Jebbison,21,England,Watford,190,85,Right,73,11,1,9,1,81.94,41.18,6,2,1.0,1,0,Midfielder
436,Djed Spence,24,England,Tottenham Hotspur,184,79,Right,209,7,14,18,1,91.18,20.0,2,2,8.0,0,7,Defender
444,Ethan Nwaneri,17,England,Arsenal,183,75,Right,26,7,1,1,0,81.94,41.18,6,2,12.0,1,0,Midfielder
449,Fisayo Dele Bashiru,23,England,Lazio,176,70,Right,196,23,14,9,0,96.92,60.0,2,0,4.5,0,0,Defender
452,Gabriel Osho,26,England,Auxerre,185,78,Right,196,14,14,27,3,91.35,66.67,8,6,3.0,0,4,Defender
453,George Edmundson,27,England,Middlesbrough,185,75,Right,213,14,14,45,1,81.94,41.18,6,2,0.35,0,1,Defender
454,George Hirst,25,England,Ipswich Town,191,86,Right,187,46,16,15,0,65.62,0.0,1,0,4.0,1,3,Forward
456,Harrison Clarke,23,England,Ipswich Town,178,73,Right,194,11,8,41,3,87.8,0.0,2,1,7.0,1,4,Midfielder
460,Harry Toffolo,29,England,Nottingham Forest,183,71,Left,327,17,14,42,2,88.24,0.0,2,0,5.0,1,5,Defender
461,Harry Winks,28,England,Leicester City,178,65,Right,295,10,10,46,0,89.16,25.0,10,3,12.0,3,13,Midfielder
467,Jack Hinshelwood,19,England,Brighton U21,178,73,Right,40,7,6,8,0,81.94,41.18,6,2,20.0,0,1,Midfielder
468,Jack Stephens,30,England,Southampton,185,75,Right,293,10,14,53,4,93.18,0.0,10,1,2.0,1,11,Defender
469,Jack Taylor,26,England,Ipswich Town,185,70,Right,317,39,21,42,2,83.72,100.0,1,3,1.8,0,3,Midfielder
470,Jacob Greaves,24,England,Ipswich Town,188,83,Right,219,7,14,37,0,89.11,100.0,15,7,20.0,1,4,Defender
