,name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,minutes_per_goal_conceded,shot_accuracy,pass_completion_rate,cross_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
10,Haris Belkebla,3.6934224611463606,Algeria,Angers SCO,Midfielder,111925.10271209755,18.815244667483555,Right,55.31921294369321,2.6214209044260857,1.2695026011601145,9.113579932363645,1.121859096720899,0.0,0.0,599717.5428258334,0.0,7.985088843908649,3.141612442174048,1.6999255773238993,0.8556705177858599,0.0,2.176857738963316,Midfielder
11,Hicham Boudaoui,3.491048883326697,Algeria,Nice,Midfielder,108913.86258439202,17.564182273566775,Right,36.807825222323586,2.9645937198354666,3.141351173555815,7.908661969538764,0.9277471344736686,8.429160352473186,7.611919931333393,544495.7490612578,2.118030508689925,10.192416157537835,5.437051955697182,1.8379182685641107,2.0114203894834306,0.5901144999358378,3.566281782889975,Midfielder
12,Ismael Bennacer,3.5343459355885414,Algeria,AC Milan,Midfielder,108913.86258439202,19.162953600040087,Left,54.45007227516904,3.1559981259440737,5.099443144957908,8.658938951112802,0.0,0.0,0.0,868287.2501266232,2.118030508689925,17.389228497545513,0.7587790807286511,0.0,2.6788917317101912,1.0139497565356483,2.176857738963316,Midfielder
13,Mohamed Amoura,3.446125995644771,Algeria,Wolfsburg,Midfielder,101595.2012882957,20.01501342849344,Right,34.26598096585309,4.69639790031008,4.513038725262925,6.0267633007587165,0.0,7.174093826583881,6.358107807278925,288127.6448832948,1.957438410723011,9.75551335618477,2.276107896473267,1.0636182776474157,2.3046405260042375,0.0,1.9863900236036067,Midfielder
14,Ramy Bensebaini,3.6555824189807544,Algeria,Borussia Dortmund,Defender,127708.89474126477,20.01501342849344,Left,52.685954298699876,4.395116001233859,3.913927102739013,11.021324437534359,1.3670695942875415,4.931456988011646,7.806742984576372,593569.1546837954,2.223076979759959,0.0,2.9536711411594663,1.8379182685641107,1.7843624382093939,0.8548738648751126,4.723912644389675,Defender
15,Said Benrahma,3.6555824189807544,Algeria,Olympique Lyonnais,Forward,104486.90363975118,18.63983498644867,Right,64.09446623679766,5.898382029520052,7.30330589723161,6.0267633007587165,1.121859096720899,7.849600081376521,6.5419298842229034,462574.5288656223,2.1548671810980644,9.440406675503679,2.5254161157754105,0.6791060189755869,2.264952323296609,0.5901144999358378,2.494595370974556,Forward
16,Zinedine Ferhat,3.7301106168517424,Algeria,Angers SCO,Midfielder,121248.97362656271,20.349338229155173,Right,55.10270942211984,4.266537896657994,7.207772229610249,7.251656749354281,1.260697299081148,6.6235315571900975,8.17100468360931,338441.6115074028,2.1373660793542597,17.389228497545513,0.7587790807286511,1.0636182776474157,0.8556705177858599,1.2041066725043992,1.9863900236036067,Midfielder
17,Clinton Mata,3.7301106168517424,Angola,Olympique Lyonnais,Midfielder,116532.42610730186,19.506651716941462,Right,58.82044932276542,2.6214209044260857,5.099443144957908,9.874026283655622,0.9277471344736686,0.0,0.0,526764.4592692964,2.0314272512215332,11.361682256092712,4.16958327069734,2.608167524204187,1.4286335842211255,1.2041066725043992,2.630515562093152,Midfielder
18,Esmevanio Kialonda Gaspar,3.5761330461228336,Angola,Lecce,Defender,121248.97362656271,20.01501342849344,Right,17.286701345469975,1.1679532445378236,3.913927102739013,4.893151969174833,0.0,4.746404869019586,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,0.8556705177858599,0.5901144999358378,0.0,Defender
19,Mbala NZola,3.616514065489378,Angola,Lens,Forward,124454.38697956188,21.170052763279678,Right,50.31455940832852,5.551600600764671,3.913927102739013,8.658938951112802,1.260697299081148,6.703955026953564,6.110038182158969,402829.20465888723,0.0,10.897240619162327,0.7587790807286511,1.0636182776474157,1.7843624382093939,0.0,1.5009820665339337,Forward
20,Zito Luvumbo,3.3508668416838696,Angola,Cagliari,Forward,103035.1110872541,18.28579646327867,Left,31.606085162043158,3.6833847712815677,3.141351173555815,5.051497242934222,0.0,8.48140184918293,4.322104097107811,319522.8679691873,1.7579779355546683,11.52966252295047,0.7587790807286511,0.0,1.828434287216928,0.0,1.5009820665339337,Forward
21,Alejandro Garnacho,3.2473153773657875,Argentina,Manchester United,Forward,116532.42610730186,20.84427913636162,Right,34.41011440846745,4.6259589381026585,4.513038725262925,4.7286888389330155,0.6222946696586497,7.4249385940021,7.110281317751977,503162.77157846355,2.00554654038973,7.5481574338634445,3.316069851123134,1.6999255773238993,2.9642799778304214,0.0,1.5009820665339337,Forward
22,Alejo Veliz,3.3002189044258414,Argentina,RCD Espanyol,Forward,127708.89474126477,20.349338229155173,Right,26.003867885963555,4.077862315171643,0.0,4.378724140062127,0.0,8.483974973841592,5.692063903581733,330053.8939644432,0.0,7.985088843908649,0.7587790807286511,0.6791060189755869,1.9446063613283413,0.0,0.7210645249100267,Forward
23,Alexis Mac Allister,3.491048883326697,Argentina,Liverpool,Midfielder,110413.47043783004,19.506651716941462,Right,51.56496960922903,4.7968907246980255,5.592408275442125,8.418862185747658,0.9277471344736686,0.0,8.375791219120709,584211.9735334637,2.358953660126419,6.263497116031685,5.009849789304284,1.6999255773238993,3.177953712064282,1.0139497565356483,3.3402428647301563,Midfielder
24,Angel Correa,3.6555824189807544,Argentina,Atlético Madrid,Forward,103035.1110872541,18.815244667483555,Right,68.6428688767717,5.75227948976857,7.255834775006801,9.538854234987056,1.260697299081148,6.0882370735674725,7.265798882968304,437458.6862950285,2.0314272512215332,13.666726649478054,0.7587790807286511,0.6791060189755869,2.3765159712296575,1.3967805545660825,3.2569825096011478,Forward
25,Augusto Martin Batalla Barga,3.616514065489378,Argentina,Rayo Vallecano,Goalkeeper,118092.43565426128,21.97064329485113,Right,45.71941202242226,0.0,3.913927102739013,6.272215981790191,0.6222946696586497,5.912806994249207,0.0,161845.3936082581,0.0,17.389228497545513,0.0,0.0,1.5696340007887188,1.360792631541066,0.7210645249100267,Goalkeeper
26,Benjamin Dominguez,3.3002189044258414,Argentina,Bologna,Forward,108913.86258439202,18.815244667483555,Right,12.602410188030408,1.1679532445378236,0.0,0.7861719379068753,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.6303190829657725,0.5901144999358378,0.0,Forward
27,Carlos Jonas Alcaraz,3.3002189044258414,Argentina,Southampton,Defender,110413.47043783004,18.815244667483555,Right,34.12148455446768,3.550051345234828,3.913927102739013,7.151254886992752,0.9277471344736686,0.0,9.112650662080888,936353.2923637936,2.560141177242274,0.0,0.0,0.6791060189755869,2.264952323296609,0.0,1.1698433242985051,Defender
28,Chimy Avila,3.6934224611463606,Argentina,Real Betis,Forward,104486.90363975118,21.007574972120253,Left,46.082618161651396,4.952345845838554,4.28846040950297,9.469813708831536,1.5228983936233276,7.57682728918772,7.407488252195586,381147.46085039614,2.194621331253511,9.440406675503679,2.276107896473267,0.6791060189755869,1.250690379382684,0.5901144999358378,4.243880728240996,Forward
29,Cristian Romero,3.5343459355885414,Argentina,Tottenham Hotspur,Defender,124454.38697956188,20.68015096069703,Right,47.51851408051396,3.1559981259440737,3.913927102739013,11.296138997959828,1.5228983936233276,5.245128059903814,6.639741870809115,678166.6812013859,2.358953660126419,0.0,4.916912831816695,1.9564384122752432,3.103853400383639,1.0139497565356483,3.764022699230805,Defender
30,Emi Buendia,3.5761330461228336,Argentina,Aston Villa,Midfielder,104486.90363975118,19.506651716941462,Right,55.75068333820848,5.067407641291066,7.487601267414991,8.658938951112802,1.3670695942875415,0.0,0.0,679847.4007122184,0.0,0.0,1.2695506330489625,0.0,2.440166434330251,1.0139497565356483,3.2569825096011478,Midfielder
31,Emiliano Martinez,3.765716348056858,Argentina,Aston Villa,Goalkeeper,141222.2027290932,22.12849094215814,Right,54.45007227516904,0.0,3.913927102739013,6.390564667347475,0.0,5.056753848285506,0.0,448722.1695870613,0.0,17.389228497545513,0.0,0.0,2.6390034561072744,1.519552526432891,2.630515562093152,Goalkeeper
32,Enzo Barrenechea,3.399447390466402,Argentina,Valencia CF,Midfielder,126075.49042413123,20.01501342849344,Right,24.622339381800487,2.486380047420518,0.7587612680416952,6.390564667347475,0.0,7.4435135947156335,9.112650662080888,449624.58412644546,0.0,9.440406675503679,2.5254161157754105,1.5350795460035804,1.828434287216928,0.0,1.7653627870692872,Midfielder
33,Enzo Fernandez,3.399447390466402,Argentina,Chelsea,Midfielder,113448.78745798579,20.515175717708633,Right,41.21480034480022,3.920492362126371,5.272373051175009,7.728452339356233,0.6222946696586497,0.0,7.806742984576372,531615.3884947632,2.1422921265780794,10.897240619162327,4.16958327069734,1.0636182776474157,3.177953712064282,1.3183590275441712,1.9863900236036067,Midfielder
34,Exequiel Palacios,3.5343459355885414,Argentina,Bayer Leverkusen,Midfielder,111925.10271209755,19.162953600040087,Right,44.74221625248289,3.8063387660228423,4.721503242512454,6.944766031592278,0.9277471344736686,0.0,0.0,785518.5833091531,0.0,0.0,0.0,0.0,2.9068802353230283,1.4278120809411983,3.634956972524449,Midfielder
35,Facundo Buonanotte,3.191940909343491,Argentina,Leicester City,Midfielder,107426.25100790354,18.463359759615926,Right,26.003867885963555,2.9645937198354666,2.275963495395425,5.76831562567886,0.0,6.703955026953564,6.597337911937584,495976.0083295478,2.3250024527011637,10.96465799436632,4.722046247196235,1.5350795460035804,2.3765159712296575,0.0,0.7210645249100267,Midfielder
36,Facundo Medina,3.491048883326697,Argentina,Lens,Defender,122845.55715867985,20.515175717708633,Right,40.304396850657795,2.74493964322178,3.913927102739013,9.808274651381629,0.6222946696586497,6.58564786271384,6.358107807278925,616178.3979620811,2.2859379115146172,6.263497116031685,4.16958327069734,2.152415811702155,2.5728166462409954,0.8548738648751126,4.047690144759634,Defender
37,Franco Carboni,3.3002189044258414,Argentina,Venezia,Defender,113448.78745798579,19.67704533585903,Right,20.75482944783565,1.1679532445378236,3.913927102739013,4.7286888389330155,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,0.6117022267793119,0.5901144999358378,0.0,Defender
38,Franco Cervi,3.6934224611463606,Argentina,Celta de Vigo,Forward,95953.81570373107,18.98961054140711,Left,54.66814361114732,4.310513096803575,6.020789990651954,7.151254886992752,0.6222946696586497,0.0,0.0,458717.79199399234,0.0,0.0,0.0,0.6791060189755869,0.8556705177858599,1.3183590275441712,2.7548745890949378,Forward
39,Geronimo Rulli,3.765716348056858,Argentina,Olympique Marseille,Goalkeeper,131012.71456287094,21.492609337863417,Right,55.965658865678456,0.0,3.913927102739013,7.151254886992752,1.121859096720899,5.428785026943032,0.0,412109.3804401011,0.0,0.0,0.0,0.0,1.5696340007887188,1.2041066725043992,2.630515562093152,Goalkeeper
40,Giovani Lo Celso,3.616514065489378,Argentina,Real Betis,Midfielder,111925.10271209755,18.815244667483555,Left,58.193441570455114,4.69639790031008,6.2791375208369065,9.607203538189095,1.260697299081148,5.459962813609434,7.611919931333393,576456.8257386986,2.118030508689925,12.230157847107142,3.316069851123134,0.6791060189755869,2.440166434330251,1.3967805545660825,3.7007909471427536,Midfielder
41,Giovanni Simeone,3.6555824189807544,Argentina,Napoli,Forward,116532.42610730186,21.007574972120253,Right,58.08854059797234,5.967327081249533,4.820490105739091,6.944766031592278,0.6222946696586497,6.5311118802667325,5.199649635828435,354735.9122899507,0.0,0.0,0.0,0.6791060189755869,2.0114203894834306,1.2041066725043992,1.1698433242985051,Forward
42,Giuliano Simeone,3.3002189044258414,Argentina,Atlético Madrid,Forward,121248.97362656271,20.01501342849344,Right,20.364863850163893,2.9645937198354666,2.5252410587910052,3.3325078701622903,0.6222946696586497,6.794256452979732,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.250690379382684,0.5901144999358378,0.0,Forward
43,Gonzalo Montiel,3.5761330461228336,Argentina,Sevilla FC,Defender,108913.86258439202,18.98961054140711,Right,47.39986395011536,2.486380047420518,3.913927102739013,9.329585685853976,0.9277471344736686,1.9260742484338265,0.0,373308.513807974,0.0,0.0,0.0,0.0,1.8696180902936756,1.4789090479540392,3.2569825096011478,Defender
44,Guido Rodriguez,3.6934224611463606,Argentina,West Ham United,Midfielder,124454.38697956188,20.515175717708633,Right,62.299756649421525,4.077862315171643,2.749308125057822,12.356576922331906,1.6343546383867549,0.0,0.0,534459.2997275301,0.0,17.389228497545513,5.100065099213681,2.2353361289958436,2.440166434330251,1.4789090479540392,3.168972538202559,Midfielder
45,Joaquin Correa,3.6934224611463606,Argentina,Inter Milan,Midfielder,131012.71456287094,20.01501342849344,Right,56.287184498743514,5.201365747978061,5.272373051175009,7.996746746870016,1.260697299081148,0.0,9.112650662080888,404673.57005515316,0.0,0.0,0.7587790807286511,0.0,1.6858538960724367,1.2041066725043992,2.176857738963316,Midfielder
46,Jose Luis Palomino,3.83392839298746,Argentina,Cagliari,Defender,132683.1841413808,20.515175717708633,Left,55.85823396273735,3.243315121206216,3.913927102739013,9.113579932363645,1.121859096720899,5.056753848285506,9.112650662080888,482005.2196861774,0.0,0.0,1.9937192064652358,1.3308856291339475,0.5099069231156833,0.5901144999358378,1.9863900236036067,Defender
47,Juan Musso,3.6934224611463606,Argentina,Atlético Madrid,Goalkeeper,134366.06274193796,22.907022355966827,Right,46.082618161651396,0.0,3.913927102739013,4.7286888389330155,0.6222946696586497,0.0,0.0,72738.99961169055,0.0,0.0,0.0,0.0,1.5696340007887188,0.8548738648751126,0.7210645249100267,Goalkeeper
48,Julian Alvarez,3.446125995644771,Argentina,Atlético Madrid,Forward,101595.2012882957,18.815244667483555,Right,49.97026406247151,6.082170782542313,6.745390029929893,4.191559456274638,0.0,6.840935312138142,7.347224761583673,402661.8235566239,2.2640286532524754,11.884544005800239,1.6656490660625793,0.0,3.177953712064282,1.3967805545660825,0.0,Forward
49,Julian Antonio Chicco,3.5343459355885414,Argentina,Leganés,Midfielder,118092.43565426128,20.68015096069703,Right,30.380398422294853,1.761147046198085,0.7587612680416952,6.730052332613942,0.6222946696586497,0.0,0.0,500629.55243341794,0.0,17.389228497545513,2.5254161157754105,1.0636182776474157,0.6580731079628866,1.0139497565356483,1.5009820665339337,Midfielder
50,Julian Malatini,3.399447390466402,Argentina,Werder Bremen,Defender,134366.06274193796,20.84427913636162,Right,26.84574162594536,1.4979065583174018,3.913927102739013,5.76831562567886,0.9277471344736686,4.28875550796094,6.9652943736013615,580756.4026467751,0.0,13.94330937819977,3.141612442174048,1.6999255773238993,1.1413013595020274,0.0,0.0,Defender
51,Lautaro Gianetti,3.6934224611463606,Argentina,Udinese,Defender,122845.55715867985,20.68015096069703,Right,42.24066734813859,1.9810924598823383,3.913927102739013,8.965548626887792,1.260697299081148,4.995396604186883,9.112650662080888,524551.3704148146,0.0,0.0,2.9536711411594663,2.152415811702155,1.1413013595020274,0.8548738648751126,1.7653627870692872,Defender
52,Lautaro Martinez,3.5761330461228336,Argentina,Inter Milan,Forward,114984.55263402523,19.506651716941462,Right,63.00140107264303,7.0394382939619815,6.2791375208369065,9.874026283655622,0.9277471344736686,6.2928937658474435,6.700969143862464,380986.3561531257,0.0,9.440406675503679,2.5254161157754105,0.6791060189755869,3.369270651250502,1.267275056551756,1.9863900236036067,Forward
53,Leandro Chichizola,3.83392839298746,Argentina,Parma,Goalkeeper,124454.38697956188,20.84427913636162,Right,52.01512103862964,0.0,3.913927102739013,4.7286888389330155,0.0,3.9501489776184284,0.0,338441.6115074028,0.0,0.0,0.0,0.0,0.3280594976350896,0.8548738648751126,0.0,Goalkeeper
54,Leandro Paredes,3.6934224611463606,Argentina,Roma,Midfielder,116532.42610730186,20.84427913636162,Right,62.199128561488195,3.920492362126371,5.741374587767385,12.590132121024181,1.3670695942875415,0.0,0.0,674096.8865554476,2.223076979759959,0.0,0.7587790807286511,1.0636182776474157,1.8696180902936756,1.5003037070042164,3.7007909471427536,Midfielder
55,Leonardo Balerdi,3.491048883326697,Argentina,Olympique Marseille,Defender,127708.89474126477,21.652714706241746,Right,36.25223698723262,2.1705360149322765,3.913927102739013,8.499913965134091,1.4523330158130925,5.036574946896821,0.0,786846.9948609739,0.0,17.389228497545513,2.9536711411594663,1.9564384122752432,2.440166434330251,0.8548738648751126,3.883492942407926,Defender
56,Lisandro Martinez,3.5343459355885414,Argentina,Manchester United,Defender,108913.86258439202,20.349338229155173,Left,48.695331704527,2.8588429817215424,3.913927102739013,8.658938951112802,0.6222946696586497,5.262754836789011,7.490584409086457,671234.2688037563,0.0,13.94330937819977,4.288918185107087,2.701895080758553,2.9642799778304214,1.3183590275441712,3.4192678366311515,Defender
57,Lucas Beltran,3.399447390466402,Argentina,Fiorentina,Forward,110413.47043783004,20.01501342849344,Right,27.17815320408418,3.9746667084566227,2.9534376898545065,3.994877405966582,0.0,6.5779661417654225,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,2.3046405260042375,0.5901144999358378,0.0,Forward
58,Lucas Martinez Quarta,3.616514065489378,Argentina,Fiorentina,Midfielder,118092.43565426128,20.01501342849344,Right,46.68415062616748,3.618130828351395,3.141351173555815,10.003711397575069,1.260697299081148,7.353448465114021,5.889655872060167,636156.5583737178,0.0,17.389228497545513,3.316069851123134,0.6791060189755869,2.176242022349259,1.4549345654823291,1.7653627870692872,Midfielder
59,Lucas Ocampos,3.6934224611463606,Argentina,Monterrey,Forward,127708.89474126477,21.492609337863417,Right,70.70951030535946,5.771188005801814,6.2791375208369065,11.132427259409083,1.260697299081148,8.48654446923562,4.85331603091907,414836.5447543759,1.9809643890631952,11.884544005800239,2.9536711411594663,1.0636182776474157,1.828434287216928,1.0139497565356483,3.764022699230805,Forward
60,Luka Romero,3.191940909343491,Argentina,Deportivo Alavés,Midfielder,94572.8883593183,18.107121747996846,Left,19.771656504326607,2.337263565502786,0.7587612680416952,3.0802969671344234,0.6222946696586497,0.0,0.0,419294.73405621963,2.0314272512215332,11.884544005800239,1.9937192064652358,0.6791060189755869,1.5696340007887188,0.0,0.0,Midfielder
61,Marcos Senesi,3.5761330461228336,Argentina,AFC Bournemouth,Defender,124454.38697956188,20.84427913636162,Left,48.92863057313012,3.243315121206216,3.913927102739013,9.186364808794107,0.6222946696586497,5.39697015671487,0.0,422400.4873730912,2.358953660126419,14.481890835759373,5.187738701763011,2.152415811702155,2.497192651785987,0.5901144999358378,2.7548745890949378,Defender
62,Martin Payero,3.5343459355885414,Argentina,Udinese,Midfielder,119664.60896150368,19.67704533585903,Right,34.55388814219553,2.8588429817215424,3.776715981566213,6.838489576790399,1.260697299081148,0.0,0.0,501018.70373195666,2.200176867748459,12.803171498185195,2.9536711411594663,1.6999255773238993,1.5028273637210026,0.8548738648751126,1.9863900236036067,Midfielder
63,Mateo Retegui,3.491048883326697,Argentina,Atalanta,Forward,126075.49042413123,21.007574972120253,Right,41.985617839074074,5.37335727528484,4.044502003986307,6.390564667347475,0.6222946696586497,4.974381417076601,6.786011241896583,456341.4524229782,2.0314272512215332,7.4470787434945285,2.276107896473267,0.6791060189755869,2.6390034561072744,0.5901144999358378,1.5009820665339337,Forward
64,Nahuel Estevez,3.616514065489378,Argentina,Parma,Midfielder,118092.43565426128,20.349338229155173,Right,47.51851408051396,3.243315121206216,4.044502003986307,8.579928477014091,0.9277471344736686,0.0,9.112650662080888,548836.6541600123,0.0,0.0,1.6656490660625793,1.0636182776474157,1.3453626993508314,0.0,0.7210645249100267,Midfielder
65,Nahuel Molina,3.5343459355885414,Argentina,Atlético Madrid,Defender,108913.86258439202,19.162953600040087,Right,48.57842826020445,3.550051345234828,3.913927102739013,6.390564667347475,1.121859096720899,6.217938609966177,5.889655872060167,442797.5848736091,2.0119465195249906,13.94330937819977,3.777080631261678,1.8379182685641107,2.6390034561072744,1.2041066725043992,2.494595370974556,Defender
66,Nahuel Tenaglia,3.616514065489378,Argentina,Deportivo Alavés,Defender,116532.42610730186,19.67704533585903,Right,42.87427362359519,3.1559981259440737,3.913927102739013,8.579928477014091,0.6222946696586497,4.794844854451665,6.9652943736013615,225392.37058808983,1.8925611082186453,13.455284645616896,5.009849789304284,2.152415811702155,1.1413013595020274,0.0,2.176857738963316,Defender
67,Nehuen Perez,3.446125995644771,Argentina,Porto,Defender,124454.38697956188,20.01501342849344,Right,37.35843428961224,2.486380047420518,3.913927102739013,8.658938951112802,1.121859096720899,6.441599330564398,0.0,490009.51497391704,0.0,17.389228497545513,0.7587790807286511,0.6791060189755869,2.176242022349259,0.5901144999358378,1.7653627870692872,Defender
68,Nico Paz,3.2473153773657875,Argentina,Como,Midfielder,121248.97362656271,20.01501342849344,Right,17.286701345469975,3.243315121206216,2.749308125057822,3.0802969671344234,0.0,8.627332916645576,6.639741870809115,549251.3162255521,2.206637496721849,11.223725014070876,3.632358626438903,2.152415811702155,2.264952323296609,0.0,0.0,Midfielder
69,Nicolas Dominguez,3.5343459355885414,Argentina,Nottingham Forest,Midfielder,114984.55263402523,19.67704533585903,Right,45.47630351671882,3.4042802638880385,3.913927102739013,9.039982396211201,0.6222946696586497,0.0,5.889655872060167,555497.2443875192,2.560141177242274,0.0,4.403425534008844,2.0602050479388887,2.3417279448802097,0.5901144999358378,1.9863900236036067,Midfielder
70,Nicolas Gonzalez,3.5343459355885414,Argentina,Juventus,Midfielder,116532.42610730186,19.506651716941462,Left,50.42900754854279,5.5726930869379885,5.436356187933326,7.908661969538764,0.9277471344736686,0.0,0.0,448722.1695870613,0.0,7.4470787434945285,1.6656490660625793,0.0,2.7668789660206277,1.1231376532056883,2.7548745890949378,Midfielder
71,Nicolas Tagliafico,3.765716348056858,Argentina,Olympique Lyonnais,Defender,104486.90363975118,18.28579646327867,Left,64.68591285721632,3.8063387660228423,3.913927102739013,11.561596128775662,1.5228983936233276,5.115737232783498,9.112650662080888,617526.5823854272,1.8345306773691281,0.0,3.4791149296175985,2.0602050479388887,1.8696180902936756,1.4549345654823291,3.883492942407926,Defender
72,Oscar Trejo,3.8985035211716363,Argentina,Rayo Vallecano,Midfielder,116532.42610730186,20.68015096069703,Right,76.7002228410494,5.37335727528484,6.216324938848653,13.212183055723848,1.5827104068182898,0.0,0.0,490009.51497391704,2.560141177242274,11.884544005800239,1.2695506330489625,0.6791060189755869,0.6580731079628866,1.1231376532056883,4.50077465526972,Midfielder
73,Paulo Dybala,3.6934224611463606,Argentina,Roma,Forward,111925.10271209755,20.01501342849344,Left,72.09763623086808,6.970299388443002,8.03367247111508,7.8192479798492105,0.6222946696586497,7.039243874392955,7.212871395636008,619778.0821032187,2.2996377349120523,10.724870354279712,2.749512856178934,0.6791060189755869,2.126231029628469,1.5369935154330243,2.494595370974556,Forward
74,Paulo Gazzaniga,3.765716348056858,Argentina,Girona FC,Goalkeeper,142967.52725431643,22.442011548020172,Right,41.72963187897965,0.0,3.913927102739013,5.899273648097727,0.0,5.036574946896821,0.0,517751.52581607265,0.0,13.94330937819977,0.7587790807286511,0.0,1.4286335842211255,1.0139497565356483,1.1698433242985051,Goalkeeper
75,Rodrigo De Paul,3.6934224611463606,Argentina,Atlético Madrid,Midfielder,116532.42610730186,19.162953600040087,Right,66.4408198008028,4.922352061875905,7.255834775006801,10.439913329913153,1.4523330158130925,0.0,0.0,481247.64909802657,2.2534210944689876,7.985088843908649,2.276107896473267,1.0636182776474157,2.6788917317101912,1.1231376532056883,2.9761067687294456,Midfielder
76,Santiago Pierotti,3.399447390466402,Argentina,Lecce,Forward,131012.71456287094,20.84427913636162,Right,32.058468099982605,2.74493964322178,1.993606407910188,4.893151969174833,0.6222946696586497,0.0,4.703201929635437,319522.8679691873,0.0,9.440406675503679,3.777080631261678,1.3308856291339475,1.1413013595020274,0.0,0.0,Forward
77,Santiago Thomas Castro,3.2473153773657875,Argentina,Bologna,Forward,113448.78745798579,20.182622846198406,Right,25.31864319325742,3.0633395502872394,2.275963495395425,4.7286888389330155,0.0,6.985781690448114,7.096726251520638,464234.25074525067,0.0,10.100515248649316,2.749512856178934,0.6791060189755869,2.126231029628469,0.0,0.0,Forward
